"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.704545454545455,0.732142857142857,0.673913043478261,0.759259259259259,0.673913043478261,0.704545454545455,0.688888888888889,0.44,0.31,0.46,0.718344155844156,0.72
0.833333333333333,0.769230769230769,0.769230769230769,0.833333333333333,0.769230769230769,0.833333333333333,0.8,0.48,0.4,0.52,0.801282051282051,0.8
0.760869565217391,0.740740740740741,0.714285714285714,0.784313725490196,0.714285714285714,0.760869565217391,0.736842105263158,0.46,0.35,0.49,0.750805152979066,0.75
0.814814814814815,0.847826086956522,0.862745098039216,0.795918367346939,0.862745098039216,0.814814814814815,0.838095238095238,0.54,0.44,0.51,0.831320450885668,0.83
0.789473684210526,0.86046511627907,0.88235294117647,0.755102040816327,0.882352941176471,0.789473684210526,0.833333333333333,0.57,0.45,0.51,0.824969400244798,0.82
0.788461538461538,0.729166666666667,0.759259259259259,0.760869565217391,0.759259259259259,0.788461538461538,0.773584905660377,0.52,0.41,0.54,0.758814102564103,0.76
0.730769230769231,0.6875,0.716981132075472,0.702127659574468,0.716981132075472,0.730769230769231,0.723809523809524,0.52,0.38,0.53,0.709134615384615,0.71
0.775510204081633,0.784313725490196,0.775510204081633,0.784313725490196,0.775510204081633,0.775510204081633,0.775510204081633,0.49,0.38,0.49,0.779911964785914,0.78
0.697674418604651,0.824561403508772,0.75,0.783333333333333,0.75,0.697674418604651,0.72289156626506,0.43,0.3,0.4,0.761117911056712,0.77
0.882352941176471,0.612244897959184,0.703125,0.833333333333333,0.703125,0.882352941176471,0.782608695652174,0.51,0.45,0.64,0.747298919567827,0.75
0.8125,0.653846153846154,0.684210526315789,0.790697674418605,0.684210526315789,0.8125,0.742857142857143,0.48,0.39,0.57,0.733173076923077,0.73
0.666666666666667,0.804347826086957,0.8,0.672727272727273,0.8,0.666666666666667,0.727272727272727,0.54,0.36,0.45,0.735507246376812,0.73
0.803921568627451,0.571428571428571,0.661290322580645,0.736842105263158,0.661290322580645,0.803921568627451,0.725663716814159,0.51,0.41,0.62,0.687675070028011,0.69
0.895833333333333,0.730769230769231,0.754385964912281,0.883720930232558,0.754385964912281,0.895833333333333,0.819047619047619,0.48,0.43,0.57,0.813301282051282,0.81
0.803921568627451,0.714285714285714,0.745454545454545,0.777777777777778,0.745454545454545,0.803921568627451,0.773584905660378,0.51,0.41,0.55,0.759103641456583,0.76
0.653846153846154,0.75,0.739130434782609,0.666666666666667,0.739130434782609,0.653846153846154,0.693877551020408,0.52,0.34,0.46,0.701923076923077,0.7
0.86,0.72,0.754385964912281,0.837209302325581,0.754385964912281,0.86,0.803738317757009,0.5,0.43,0.57,0.79,0.79
0.693877551020408,0.666666666666667,0.666666666666667,0.693877551020408,0.666666666666667,0.693877551020408,0.68,0.49,0.34,0.51,0.680272108843537,0.68
0.770833333333333,0.634615384615385,0.660714285714286,0.75,0.660714285714286,0.770833333333333,0.711538461538462,0.48,0.37,0.56,0.702724358974359,0.7
0.781818181818182,0.688888888888889,0.754385964912281,0.720930232558139,0.754385964912281,0.781818181818182,0.767857142857143,0.55,0.43,0.57,0.735353535353535,0.74
0.754385964912281,0.581395348837209,0.704918032786885,0.641025641025641,0.704918032786885,0.754385964912281,0.728813559322034,0.57,0.43,0.61,0.667890656874745,0.68
0.837209302325581,0.701754385964912,0.679245283018868,0.851063829787234,0.679245283018868,0.837209302325581,0.75,0.43,0.36,0.53,0.769481844145247,0.76
0.705882352941177,0.63265306122449,0.666666666666667,0.673913043478261,0.666666666666667,0.705882352941177,0.685714285714286,0.51,0.36,0.54,0.669267707082833,0.67
0.701754385964912,0.720930232558139,0.769230769230769,0.645833333333333,0.769230769230769,0.701754385964912,0.73394495412844,0.57,0.4,0.52,0.711342309261526,0.71
0.792452830188679,0.829787234042553,0.84,0.78,0.84,0.792452830188679,0.815533980582524,0.53,0.42,0.5,0.811120032115616,0.81
0.617021276595745,0.660377358490566,0.617021276595745,0.660377358490566,0.617021276595745,0.617021276595745,0.617021276595745,0.47,0.29,0.47,0.638699317543155,0.64
0.772727272727273,0.660714285714286,0.641509433962264,0.787234042553191,0.641509433962264,0.772727272727273,0.701030927835051,0.44,0.34,0.53,0.716720779220779,0.71
0.893617021276596,0.660377358490566,0.7,0.875,0.7,0.893617021276596,0.785046728971963,0.47,0.42,0.6,0.776997189883581,0.77
0.74,0.78,0.770833333333333,0.75,0.770833333333333,0.74,0.755102040816327,0.5,0.37,0.48,0.76,0.76
0.666666666666667,0.727272727272727,0.666666666666667,0.727272727272727,0.666666666666667,0.666666666666667,0.666666666666667,0.45,0.3,0.45,0.696969696969697,0.7
0.826923076923077,0.5625,0.671875,0.75,0.671875,0.826923076923077,0.741379310344828,0.52,0.43,0.64,0.694711538461538,0.7
0.744186046511628,0.631578947368421,0.60377358490566,0.765957446808511,0.60377358490566,0.744186046511628,0.666666666666667,0.43,0.32,0.53,0.687882496940024,0.68
0.807692307692308,0.729166666666667,0.763636363636364,0.777777777777778,0.763636363636364,0.807692307692308,0.785046728971963,0.52,0.42,0.55,0.768429487179487,0.77
0.836734693877551,0.745098039215686,0.759259259259259,0.826086956521739,0.759259259259259,0.836734693877551,0.796116504854369,0.49,0.41,0.54,0.790916366546619,0.79
0.8,0.733333333333333,0.785714285714286,0.75,0.785714285714286,0.8,0.792792792792793,0.55,0.44,0.56,0.766666666666667,0.77
0.769230769230769,0.75,0.769230769230769,0.75,0.769230769230769,0.769230769230769,0.769230769230769,0.52,0.4,0.52,0.759615384615385,0.76
0.686274509803922,0.73469387755102,0.729166666666667,0.692307692307692,0.729166666666667,0.686274509803922,0.707070707070707,0.51,0.35,0.48,0.710484193677471,0.71
0.910714285714286,0.727272727272727,0.80952380952381,0.864864864864865,0.80952380952381,0.910714285714286,0.857142857142857,0.56,0.51,0.63,0.818993506493507,0.83
0.678571428571429,0.704545454545455,0.745098039215686,0.63265306122449,0.745098039215686,0.678571428571429,0.710280373831776,0.56,0.38,0.51,0.691558441558442,0.69
0.73469387755102,0.666666666666667,0.679245283018868,0.723404255319149,0.679245283018868,0.73469387755102,0.705882352941176,0.49,0.36,0.53,0.700680272108844,0.7
0.793103448275862,0.738095238095238,0.807017543859649,0.72093023255814,0.807017543859649,0.793103448275862,0.8,0.58,0.46,0.57,0.76559934318555,0.77
0.830188679245283,0.51063829787234,0.656716417910448,0.727272727272727,0.656716417910448,0.830188679245283,0.733333333333333,0.53,0.44,0.67,0.670413488558812,0.68
0.818181818181818,0.642857142857143,0.642857142857143,0.818181818181818,0.642857142857143,0.818181818181818,0.72,0.44,0.36,0.56,0.730519480519481,0.72
0.777777777777778,0.717391304347826,0.763636363636364,0.733333333333333,0.763636363636364,0.777777777777778,0.770642201834862,0.54,0.42,0.55,0.747584541062802,0.75
0.733333333333333,0.75,0.814814814814815,0.652173913043478,0.814814814814815,0.733333333333333,0.771929824561403,0.6,0.44,0.54,0.741666666666667,0.74
0.777777777777778,0.672727272727273,0.660377358490566,0.787234042553192,0.660377358490566,0.777777777777778,0.714285714285714,0.45,0.35,0.53,0.725252525252525,0.72
0.740740740740741,0.695652173913043,0.740740740740741,0.695652173913043,0.740740740740741,0.740740740740741,0.740740740740741,0.54,0.4,0.54,0.718196457326892,0.72
0.8,0.78,0.784313725490196,0.795918367346939,0.784313725490196,0.8,0.792079207920792,0.5,0.4,0.51,0.79,0.79
0.653061224489796,0.725490196078431,0.695652173913043,0.685185185185185,0.695652173913043,0.653061224489796,0.673684210526316,0.49,0.32,0.46,0.689275710284114,0.69
0.803571428571429,0.636363636363636,0.737704918032787,0.717948717948718,0.737704918032787,0.803571428571429,0.769230769230769,0.56,0.45,0.61,0.719967532467533,0.73
0.62,0.78,0.738095238095238,0.672413793103448,0.738095238095238,0.62,0.673913043478261,0.5,0.31,0.42,0.7,0.7
0.771929824561403,0.720930232558139,0.785714285714286,0.704545454545455,0.785714285714286,0.771929824561403,0.778761061946903,0.57,0.44,0.56,0.746430028559771,0.75
0.782608695652174,0.740740740740741,0.72,0.8,0.72,0.782608695652174,0.75,0.46,0.36,0.5,0.761674718196457,0.76
0.783333333333333,0.925,0.94,0.74,0.94,0.783333333333333,0.854545454545455,0.6,0.47,0.5,0.854166666666667,0.84
0.857142857142857,0.686274509803922,0.724137931034483,0.833333333333333,0.724137931034483,0.857142857142857,0.785046728971963,0.49,0.42,0.58,0.771708683473389,0.77
0.795918367346939,0.705882352941177,0.722222222222222,0.782608695652174,0.722222222222222,0.795918367346939,0.757281553398058,0.49,0.39,0.54,0.750900360144058,0.75
0.923076923076923,0.672131147540984,0.642857142857143,0.931818181818182,0.642857142857143,0.923076923076923,0.757894736842105,0.39,0.36,0.56,0.797604035308953,0.77
0.808510638297872,0.660377358490566,0.678571428571429,0.795454545454545,0.678571428571429,0.808510638297872,0.737864077669903,0.47,0.38,0.56,0.734443998394219,0.73
0.723404255319149,0.754716981132076,0.723404255319149,0.754716981132076,0.723404255319149,0.723404255319149,0.723404255319149,0.47,0.34,0.47,0.739060618225612,0.74
0.714285714285714,0.727272727272727,0.769230769230769,0.666666666666667,0.769230769230769,0.714285714285714,0.740740740740741,0.56,0.4,0.52,0.720779220779221,0.72
0.8,0.745454545454545,0.72,0.82,0.72,0.8,0.757894736842105,0.45,0.36,0.5,0.772727272727273,0.77
0.82,0.8,0.803921568627451,0.816326530612245,0.803921568627451,0.82,0.811881188118812,0.5,0.41,0.51,0.81,0.81
0.791666666666667,0.807692307692308,0.791666666666667,0.807692307692308,0.791666666666667,0.791666666666667,0.791666666666667,0.48,0.38,0.48,0.799679487179487,0.8
0.822222222222222,0.690909090909091,0.685185185185185,0.826086956521739,0.685185185185185,0.822222222222222,0.747474747474748,0.45,0.37,0.54,0.756565656565657,0.75
0.683333333333333,0.8,0.836734693877551,0.627450980392157,0.836734693877551,0.683333333333333,0.752293577981651,0.6,0.41,0.49,0.741666666666667,0.73
0.777777777777778,0.739130434782609,0.777777777777778,0.739130434782609,0.777777777777778,0.777777777777778,0.777777777777778,0.54,0.42,0.54,0.758454106280193,0.76
0.85,0.55,0.739130434782609,0.709677419354839,0.739130434782609,0.85,0.790697674418605,0.6,0.51,0.69,0.7,0.73
0.862745098039216,0.73469387755102,0.771929824561404,0.837209302325581,0.771929824561403,0.862745098039216,0.814814814814815,0.51,0.44,0.57,0.798719487795118,0.8
0.862745098039216,0.693877551020408,0.745762711864407,0.829268292682927,0.745762711864407,0.862745098039216,0.8,0.51,0.44,0.59,0.778311324529812,0.78
0.86046511627907,0.771929824561403,0.74,0.88,0.74,0.86046511627907,0.795698924731183,0.43,0.37,0.5,0.816197470420237,0.81
0.833333333333333,0.637931034482759,0.625,0.840909090909091,0.625,0.833333333333333,0.714285714285714,0.42,0.35,0.56,0.735632183908046,0.72
0.755555555555556,0.745454545454545,0.708333333333333,0.788461538461539,0.708333333333333,0.755555555555556,0.731182795698925,0.45,0.34,0.48,0.750505050505051,0.75
0.769230769230769,0.645833333333333,0.701754385964912,0.72093023255814,0.701754385964912,0.769230769230769,0.73394495412844,0.52,0.4,0.57,0.707532051282051,0.71
0.804347826086957,0.722222222222222,0.711538461538462,0.8125,0.711538461538462,0.804347826086957,0.755102040816326,0.46,0.37,0.52,0.763285024154589,0.76
0.686274509803922,0.816326530612245,0.795454545454546,0.714285714285714,0.795454545454545,0.686274509803922,0.736842105263158,0.51,0.35,0.44,0.751300520208083,0.75
0.592592592592593,0.717391304347826,0.711111111111111,0.6,0.711111111111111,0.592592592592593,0.646464646464646,0.54,0.32,0.45,0.654991948470209,0.65
0.791666666666667,0.846153846153846,0.826086956521739,0.814814814814815,0.826086956521739,0.791666666666667,0.808510638297872,0.48,0.38,0.46,0.818910256410256,0.82
0.758620689655172,0.833333333333333,0.862745098039216,0.714285714285714,0.862745098039216,0.758620689655172,0.807339449541284,0.58,0.44,0.51,0.795977011494253,0.79
0.736842105263158,0.627906976744186,0.724137931034483,0.642857142857143,0.724137931034483,0.736842105263158,0.730434782608696,0.57,0.42,0.58,0.682374541003672,0.69
0.725490196078431,0.693877551020408,0.711538461538461,0.708333333333333,0.711538461538462,0.725490196078431,0.718446601941748,0.51,0.37,0.52,0.70968387354942,0.71
0.775510204081633,0.823529411764706,0.808510638297872,0.792452830188679,0.808510638297872,0.775510204081633,0.791666666666667,0.49,0.38,0.47,0.799519807923169,0.8
0.823529411764706,0.612244897959184,0.688524590163934,0.769230769230769,0.688524590163934,0.823529411764706,0.75,0.51,0.42,0.61,0.717887154861945,0.72
0.727272727272727,0.714285714285714,0.666666666666667,0.769230769230769,0.666666666666667,0.727272727272727,0.695652173913043,0.44,0.32,0.48,0.720779220779221,0.72
0.770833333333333,0.769230769230769,0.755102040816326,0.784313725490196,0.755102040816326,0.770833333333333,0.762886597938144,0.48,0.37,0.49,0.770032051282051,0.77
0.759259259259259,0.608695652173913,0.694915254237288,0.682926829268293,0.694915254237288,0.759259259259259,0.725663716814159,0.54,0.41,0.59,0.683977455716586,0.69
0.795918367346939,0.627450980392157,0.672413793103448,0.761904761904762,0.672413793103448,0.795918367346939,0.728971962616823,0.49,0.39,0.58,0.711684673869548,0.71
0.653061224489796,0.725490196078431,0.695652173913043,0.685185185185185,0.695652173913043,0.653061224489796,0.673684210526316,0.49,0.32,0.46,0.689275710284114,0.69
0.80952380952381,0.706896551724138,0.666666666666667,0.836734693877551,0.666666666666667,0.80952380952381,0.731182795698925,0.42,0.34,0.51,0.758210180623974,0.75
0.68,0.76,0.739130434782609,0.703703703703704,0.739130434782609,0.68,0.708333333333333,0.5,0.34,0.46,0.72,0.72
0.648148148148148,0.804347826086957,0.795454545454546,0.660714285714286,0.795454545454545,0.648148148148148,0.714285714285714,0.54,0.35,0.44,0.726247987117552,0.72
0.777777777777778,0.672727272727273,0.660377358490566,0.787234042553192,0.660377358490566,0.777777777777778,0.714285714285714,0.45,0.35,0.53,0.725252525252525,0.72
0.895833333333333,0.75,0.767857142857143,0.886363636363636,0.767857142857143,0.895833333333333,0.826923076923077,0.48,0.43,0.56,0.822916666666667,0.82
0.803921568627451,0.836734693877551,0.836734693877551,0.803921568627451,0.836734693877551,0.803921568627451,0.82,0.51,0.41,0.49,0.820328131252501,0.82
0.796296296296296,0.652173913043478,0.728813559322034,0.731707317073171,0.728813559322034,0.796296296296296,0.761061946902655,0.54,0.43,0.59,0.724235104669887,0.73
0.78,0.68,0.709090909090909,0.755555555555556,0.709090909090909,0.78,0.742857142857143,0.5,0.39,0.55,0.73,0.73
0.8,0.76,0.769230769230769,0.791666666666667,0.769230769230769,0.8,0.784313725490196,0.5,0.4,0.52,0.78,0.78
0.767441860465116,0.719298245614035,0.673469387755102,0.803921568627451,0.673469387755102,0.767441860465116,0.717391304347826,0.43,0.33,0.49,0.743370053039576,0.74
0.86,0.7,0.741379310344828,0.833333333333333,0.741379310344828,0.86,0.796296296296296,0.5,0.43,0.58,0.78,0.78
0.638297872340426,0.754716981132076,0.697674418604651,0.701754385964912,0.697674418604651,0.638297872340426,0.666666666666667,0.47,0.3,0.43,0.696507426736251,0.7
0.693877551020408,0.647058823529412,0.653846153846154,0.6875,0.653846153846154,0.693877551020408,0.673267326732673,0.49,0.34,0.52,0.67046818727491,0.67
0.792452830188679,0.723404255319149,0.763636363636364,0.755555555555556,0.763636363636364,0.792452830188679,0.777777777777778,0.53,0.42,0.55,0.757928542753914,0.76
0.782608695652174,0.685185185185185,0.679245283018868,0.787234042553192,0.679245283018868,0.782608695652174,0.727272727272727,0.46,0.36,0.53,0.73389694041868,0.73
0.770833333333333,0.730769230769231,0.725490196078431,0.775510204081633,0.725490196078431,0.770833333333333,0.747474747474748,0.48,0.37,0.51,0.750801282051282,0.75
0.822222222222222,0.727272727272727,0.711538461538461,0.833333333333333,0.711538461538462,0.822222222222222,0.762886597938144,0.45,0.37,0.52,0.774747474747475,0.77
0.790697674418605,0.736842105263158,0.693877551020408,0.823529411764706,0.693877551020408,0.790697674418605,0.739130434782609,0.43,0.34,0.49,0.763769889840881,0.76
0.8,0.690909090909091,0.679245283018868,0.808510638297872,0.679245283018868,0.8,0.73469387755102,0.45,0.36,0.53,0.745454545454545,0.74
0.641509433962264,0.765957446808511,0.755555555555556,0.654545454545454,0.755555555555556,0.641509433962264,0.693877551020408,0.53,0.34,0.45,0.703733440385387,0.7
0.846153846153846,0.770833333333333,0.8,0.822222222222222,0.8,0.846153846153846,0.822429906542056,0.52,0.44,0.55,0.80849358974359,0.81
0.68,0.76,0.739130434782609,0.703703703703704,0.739130434782609,0.68,0.708333333333333,0.5,0.34,0.46,0.72,0.72
0.75,0.666666666666667,0.709090909090909,0.711111111111111,0.709090909090909,0.75,0.728971962616823,0.52,0.39,0.55,0.708333333333333,0.71
0.877551020408163,0.627450980392157,0.693548387096774,0.842105263157895,0.693548387096774,0.877551020408163,0.774774774774775,0.49,0.43,0.62,0.75250100040016,0.75
0.807692307692308,0.708333333333333,0.75,0.772727272727273,0.75,0.807692307692308,0.777777777777778,0.52,0.42,0.56,0.75801282051282,0.76
0.787234042553192,0.69811320754717,0.69811320754717,0.787234042553192,0.69811320754717,0.787234042553192,0.74,0.47,0.37,0.53,0.742673625050181,0.74
0.821428571428571,0.727272727272727,0.793103448275862,0.761904761904762,0.793103448275862,0.821428571428571,0.807017543859649,0.56,0.46,0.58,0.774350649350649,0.78
0.784313725490196,0.63265306122449,0.689655172413793,0.738095238095238,0.689655172413793,0.784313725490196,0.73394495412844,0.51,0.4,0.58,0.708483393357343,0.71
0.926829268292683,0.728813559322034,0.703703703703704,0.934782608695652,0.703703703703704,0.926829268292683,0.8,0.41,0.38,0.54,0.827821413807358,0.81
0.743589743589744,0.704918032786885,0.617021276595745,0.811320754716981,0.617021276595745,0.743589743589744,0.674418604651163,0.39,0.29,0.47,0.724253888188314,0.72
