"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.854166666666667,0.538461538461538,0.630769230769231,0.8,0.630769230769231,0.854166666666667,0.725663716814159,0.48,0.41,0.65,0.696314102564103,0.69
0.843137254901961,0.673469387755102,0.728813559322034,0.804878048780488,0.728813559322034,0.843137254901961,0.781818181818182,0.51,0.43,0.59,0.758303321328531,0.76
0.910714285714286,0.681818181818182,0.784615384615385,0.857142857142857,0.784615384615385,0.910714285714286,0.84297520661157,0.56,0.51,0.65,0.796266233766234,0.81
0.853658536585366,0.644067796610169,0.625,0.863636363636364,0.625,0.853658536585366,0.721649484536083,0.41,0.35,0.56,0.748863166597768,0.73
0.92156862745098,0.775510204081633,0.810344827586207,0.904761904761905,0.810344827586207,0.92156862745098,0.862385321100917,0.51,0.47,0.58,0.848539415766306,0.85
0.886363636363636,0.767857142857143,0.75,0.895833333333333,0.75,0.886363636363636,0.8125,0.44,0.39,0.52,0.82711038961039,0.82
0.702127659574468,0.660377358490566,0.647058823529412,0.714285714285714,0.647058823529412,0.702127659574468,0.673469387755102,0.47,0.33,0.51,0.681252509032517,0.68
0.777777777777778,0.717391304347826,0.763636363636364,0.733333333333333,0.763636363636364,0.777777777777778,0.770642201834862,0.54,0.42,0.55,0.747584541062802,0.75
0.759259259259259,0.847826086956522,0.854166666666667,0.75,0.854166666666667,0.759259259259259,0.803921568627451,0.54,0.41,0.48,0.803542673107891,0.8
0.816326530612245,0.745098039215686,0.754716981132076,0.808510638297872,0.754716981132076,0.816326530612245,0.784313725490196,0.49,0.4,0.53,0.780712284913966,0.78
0.814814814814815,0.673913043478261,0.745762711864407,0.75609756097561,0.745762711864407,0.814814814814815,0.778761061946903,0.54,0.44,0.59,0.744363929146538,0.75
0.862745098039216,0.714285714285714,0.758620689655172,0.833333333333333,0.758620689655172,0.862745098039216,0.807339449541284,0.51,0.44,0.58,0.788515406162465,0.79
0.836734693877551,0.686274509803922,0.719298245614035,0.813953488372093,0.719298245614035,0.836734693877551,0.773584905660377,0.49,0.41,0.57,0.761504601840736,0.76
0.821428571428571,0.704545454545455,0.779661016949153,0.75609756097561,0.779661016949153,0.821428571428571,0.8,0.56,0.46,0.59,0.762987012987013,0.77
0.811320754716981,0.74468085106383,0.781818181818182,0.777777777777778,0.781818181818182,0.811320754716981,0.796296296296296,0.53,0.43,0.55,0.778000802890406,0.78
0.807692307692308,0.791666666666667,0.807692307692308,0.791666666666667,0.807692307692308,0.807692307692308,0.807692307692308,0.52,0.42,0.52,0.799679487179487,0.8
0.84,0.64,0.7,0.8,0.7,0.84,0.763636363636364,0.5,0.42,0.6,0.74,0.74
0.934782608695652,0.648148148148148,0.693548387096774,0.921052631578947,0.693548387096774,0.934782608695652,0.796296296296296,0.46,0.43,0.62,0.7914653784219,0.78
0.75,0.730769230769231,0.72,0.76,0.72,0.75,0.73469387755102,0.48,0.36,0.5,0.740384615384615,0.74
0.769230769230769,0.6875,0.727272727272727,0.733333333333333,0.727272727272727,0.769230769230769,0.747663551401869,0.52,0.4,0.55,0.728365384615385,0.73
0.808510638297872,0.660377358490566,0.678571428571429,0.795454545454545,0.678571428571429,0.808510638297872,0.737864077669903,0.47,0.38,0.56,0.734443998394219,0.73
0.780487804878049,0.661016949152542,0.615384615384615,0.8125,0.615384615384615,0.780487804878049,0.688172043010753,0.41,0.32,0.52,0.720752377015296,0.71
0.818181818181818,0.571428571428571,0.6,0.8,0.6,0.818181818181818,0.692307692307692,0.44,0.36,0.6,0.694805194805195,0.68
0.775510204081633,0.705882352941177,0.716981132075472,0.765957446808511,0.716981132075472,0.775510204081633,0.745098039215686,0.49,0.38,0.53,0.740696278511405,0.74
0.84,0.78,0.792452830188679,0.829787234042553,0.792452830188679,0.84,0.815533980582524,0.5,0.42,0.53,0.81,0.81
0.857142857142857,0.745098039215686,0.763636363636364,0.844444444444444,0.763636363636364,0.857142857142857,0.807692307692308,0.49,0.42,0.55,0.801120448179272,0.8
0.744186046511628,0.736842105263158,0.680851063829787,0.792452830188679,0.680851063829787,0.744186046511628,0.711111111111111,0.43,0.32,0.47,0.740514075887393,0.74
0.886792452830189,0.808510638297872,0.839285714285714,0.863636363636364,0.839285714285714,0.886792452830189,0.862385321100917,0.53,0.47,0.56,0.847651545564031,0.85
0.765957446808511,0.69811320754717,0.692307692307692,0.770833333333333,0.692307692307692,0.765957446808511,0.727272727272727,0.47,0.36,0.52,0.73203532717784,0.73
0.86046511627907,0.666666666666667,0.660714285714286,0.863636363636364,0.660714285714286,0.86046511627907,0.747474747474747,0.43,0.37,0.56,0.763565891472868,0.75
0.76,0.66,0.690909090909091,0.733333333333333,0.690909090909091,0.76,0.723809523809524,0.5,0.38,0.55,0.71,0.71
0.854166666666667,0.711538461538462,0.732142857142857,0.840909090909091,0.732142857142857,0.854166666666667,0.788461538461538,0.48,0.41,0.56,0.782852564102564,0.78
0.829787234042553,0.69811320754717,0.709090909090909,0.822222222222222,0.709090909090909,0.829787234042553,0.764705882352941,0.47,0.39,0.55,0.763950220794861,0.76
0.854166666666667,0.653846153846154,0.694915254237288,0.829268292682927,0.694915254237288,0.854166666666667,0.766355140186916,0.48,0.41,0.59,0.75400641025641,0.75
0.872727272727273,0.666666666666667,0.761904761904762,0.810810810810811,0.761904761904762,0.872727272727273,0.813559322033898,0.55,0.48,0.63,0.76969696969697,0.78
0.82,0.66,0.706896551724138,0.785714285714286,0.706896551724138,0.82,0.759259259259259,0.5,0.41,0.58,0.74,0.74
0.740740740740741,0.673913043478261,0.727272727272727,0.688888888888889,0.727272727272727,0.740740740740741,0.73394495412844,0.54,0.4,0.55,0.707326892109501,0.71
0.822222222222222,0.672727272727273,0.672727272727273,0.822222222222222,0.672727272727273,0.822222222222222,0.74,0.45,0.37,0.55,0.747474747474747,0.74
0.891304347826087,0.796296296296296,0.788461538461538,0.895833333333333,0.788461538461538,0.891304347826087,0.836734693877551,0.46,0.41,0.52,0.843800322061192,0.84
0.924528301886792,0.659574468085106,0.753846153846154,0.885714285714286,0.753846153846154,0.924528301886792,0.830508474576271,0.53,0.49,0.65,0.792051384985949,0.8
0.840909090909091,0.660714285714286,0.660714285714286,0.840909090909091,0.660714285714286,0.840909090909091,0.74,0.44,0.37,0.56,0.750811688311688,0.74
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.37,0.5,0.74,0.74
0.854545454545454,0.577777777777778,0.712121212121212,0.764705882352941,0.712121212121212,0.854545454545454,0.776859504132231,0.55,0.47,0.66,0.716161616161616,0.73
0.882352941176471,0.73469387755102,0.775862068965517,0.857142857142857,0.775862068965517,0.882352941176471,0.825688073394495,0.51,0.45,0.58,0.808523409363745,0.81
0.755102040816326,0.725490196078431,0.725490196078431,0.755102040816326,0.725490196078431,0.755102040816326,0.74,0.49,0.37,0.51,0.740296118447379,0.74
0.882352941176471,0.795918367346939,0.818181818181818,0.866666666666667,0.818181818181818,0.882352941176471,0.849056603773585,0.51,0.45,0.55,0.839135654261705,0.84
0.803921568627451,0.530612244897959,0.640625,0.722222222222222,0.640625,0.803921568627451,0.71304347826087,0.51,0.41,0.64,0.667266906762705,0.67
0.74468085106383,0.641509433962264,0.648148148148148,0.739130434782609,0.648148148148148,0.74468085106383,0.693069306930693,0.47,0.35,0.54,0.693095142513047,0.69
0.867924528301887,0.574468085106383,0.696969696969697,0.794117647058823,0.696969696969697,0.867924528301887,0.773109243697479,0.53,0.46,0.66,0.721196306704135,0.73
0.8,0.66,0.701754385964912,0.767441860465116,0.701754385964912,0.8,0.747663551401869,0.5,0.4,0.57,0.73,0.73
0.888888888888889,0.6,0.645161290322581,0.868421052631579,0.645161290322581,0.888888888888889,0.747663551401869,0.45,0.4,0.62,0.744444444444444,0.73
0.863636363636364,0.696428571428571,0.690909090909091,0.866666666666667,0.690909090909091,0.863636363636364,0.767676767676768,0.44,0.38,0.55,0.780032467532467,0.77
0.904761904761905,0.637931034482759,0.64406779661017,0.902439024390244,0.644067796610169,0.904761904761905,0.752475247524752,0.42,0.38,0.59,0.771346469622332,0.75
0.821428571428571,0.840909090909091,0.867924528301887,0.787234042553191,0.867924528301887,0.821428571428571,0.844036697247706,0.56,0.46,0.53,0.831168831168831,0.83
0.807692307692308,0.729166666666667,0.763636363636364,0.777777777777778,0.763636363636364,0.807692307692308,0.785046728971963,0.52,0.42,0.55,0.768429487179487,0.77
0.882352941176471,0.612244897959184,0.703125,0.833333333333333,0.703125,0.882352941176471,0.782608695652174,0.51,0.45,0.64,0.747298919567827,0.75
0.830188679245283,0.787234042553192,0.814814814814815,0.804347826086957,0.814814814814815,0.830188679245283,0.822429906542056,0.53,0.44,0.54,0.808711360899237,0.81
0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.5,0.37,0.5,0.74,0.74
0.956521739130435,0.777777777777778,0.785714285714286,0.954545454545455,0.785714285714286,0.956521739130435,0.862745098039216,0.46,0.44,0.56,0.867149758454106,0.86
0.840909090909091,0.535714285714286,0.587301587301587,0.810810810810811,0.587301587301587,0.840909090909091,0.691588785046729,0.44,0.37,0.63,0.688311688311688,0.67
0.74,0.72,0.725490196078431,0.73469387755102,0.725490196078431,0.74,0.732673267326733,0.5,0.37,0.51,0.73,0.73
0.8,0.622222222222222,0.721311475409836,0.717948717948718,0.721311475409836,0.8,0.758620689655172,0.55,0.44,0.61,0.711111111111111,0.72
0.804347826086957,0.703703703703704,0.69811320754717,0.808510638297872,0.69811320754717,0.804347826086957,0.747474747474747,0.46,0.37,0.53,0.75402576489533,0.75
0.904761904761905,0.637931034482759,0.64406779661017,0.902439024390244,0.644067796610169,0.904761904761905,0.752475247524752,0.42,0.38,0.59,0.771346469622332,0.75
0.816326530612245,0.823529411764706,0.816326530612245,0.823529411764706,0.816326530612245,0.816326530612245,0.816326530612245,0.49,0.4,0.49,0.819927971188475,0.82
0.775510204081633,0.686274509803922,0.703703703703704,0.760869565217391,0.703703703703704,0.775510204081633,0.737864077669903,0.49,0.38,0.54,0.730892356942777,0.73
0.894736842105263,0.709677419354839,0.653846153846154,0.916666666666667,0.653846153846154,0.894736842105263,0.755555555555556,0.38,0.34,0.52,0.802207130730051,0.78
0.857142857142857,0.784313725490196,0.792452830188679,0.851063829787234,0.792452830188679,0.857142857142857,0.823529411764706,0.49,0.42,0.53,0.820728291316527,0.82
0.847826086956522,0.666666666666667,0.684210526315789,0.837209302325581,0.684210526315789,0.847826086956522,0.757281553398058,0.46,0.39,0.57,0.757246376811594,0.75
0.901960784313726,0.693877551020408,0.754098360655738,0.871794871794872,0.754098360655738,0.901960784313726,0.821428571428572,0.51,0.46,0.61,0.797919167667067,0.8
0.760869565217391,0.703703703703704,0.686274509803922,0.775510204081633,0.686274509803922,0.760869565217391,0.721649484536083,0.46,0.35,0.51,0.732286634460548,0.73
0.769230769230769,0.6875,0.727272727272727,0.733333333333333,0.727272727272727,0.769230769230769,0.747663551401869,0.52,0.4,0.55,0.728365384615385,0.73
0.895833333333333,0.596153846153846,0.671875,0.861111111111111,0.671875,0.895833333333333,0.767857142857143,0.48,0.43,0.64,0.74599358974359,0.74
0.857142857142857,0.705882352941177,0.736842105263158,0.837209302325581,0.736842105263158,0.857142857142857,0.792452830188679,0.49,0.42,0.57,0.781512605042017,0.78
0.822222222222222,0.781818181818182,0.755102040816326,0.843137254901961,0.755102040816326,0.822222222222222,0.787234042553191,0.45,0.37,0.49,0.802020202020202,0.8
0.8125,0.596153846153846,0.65,0.775,0.65,0.8125,0.722222222222222,0.48,0.39,0.6,0.704326923076923,0.7
0.816326530612245,0.666666666666667,0.701754385964912,0.790697674418605,0.701754385964912,0.816326530612245,0.754716981132075,0.49,0.4,0.57,0.741496598639456,0.74
0.708333333333333,0.807692307692308,0.772727272727273,0.75,0.772727272727273,0.708333333333333,0.739130434782609,0.48,0.34,0.44,0.75801282051282,0.76
0.771929824561403,0.581395348837209,0.709677419354839,0.657894736842105,0.709677419354839,0.771929824561403,0.739495798319328,0.57,0.44,0.62,0.676662586699306,0.69
0.795918367346939,0.686274509803922,0.709090909090909,0.777777777777778,0.709090909090909,0.795918367346939,0.75,0.49,0.39,0.55,0.74109643857543,0.74
0.863636363636364,0.517857142857143,0.584615384615385,0.828571428571429,0.584615384615385,0.863636363636364,0.697247706422018,0.44,0.38,0.65,0.690746753246753,0.67
0.785714285714286,0.793103448275862,0.733333333333333,0.836363636363636,0.733333333333333,0.785714285714286,0.758620689655172,0.42,0.33,0.45,0.789408866995074,0.79
0.869565217391304,0.777777777777778,0.769230769230769,0.875,0.769230769230769,0.869565217391304,0.816326530612245,0.46,0.4,0.52,0.823671497584541,0.82
0.9,0.68,0.737704918032787,0.871794871794872,0.737704918032787,0.9,0.810810810810811,0.5,0.45,0.61,0.79,0.79
0.74468085106383,0.490566037735849,0.564516129032258,0.684210526315789,0.564516129032258,0.74468085106383,0.642201834862385,0.47,0.35,0.62,0.617623444399839,0.61
0.822222222222222,0.709090909090909,0.69811320754717,0.829787234042553,0.69811320754717,0.822222222222222,0.755102040816327,0.45,0.37,0.53,0.765656565656566,0.76
0.771929824561403,0.720930232558139,0.785714285714286,0.704545454545455,0.785714285714286,0.771929824561403,0.778761061946903,0.57,0.44,0.56,0.746430028559771,0.75
0.803921568627451,0.73469387755102,0.759259259259259,0.782608695652174,0.759259259259259,0.803921568627451,0.780952380952381,0.51,0.41,0.54,0.769307723089236,0.77
0.764705882352941,0.755102040816326,0.764705882352941,0.755102040816326,0.764705882352941,0.764705882352941,0.764705882352941,0.51,0.39,0.51,0.759903961584634,0.76
0.844444444444444,0.690909090909091,0.690909090909091,0.844444444444444,0.690909090909091,0.844444444444444,0.76,0.45,0.38,0.55,0.767676767676768,0.76
0.914893617021277,0.716981132075472,0.741379310344828,0.904761904761905,0.741379310344828,0.914893617021277,0.819047619047619,0.47,0.43,0.58,0.815937374548374,0.81
0.869565217391304,0.740740740740741,0.740740740740741,0.869565217391304,0.740740740740741,0.869565217391304,0.8,0.46,0.4,0.54,0.805152979066023,0.8
0.807692307692308,0.770833333333333,0.792452830188679,0.787234042553192,0.792452830188679,0.807692307692308,0.8,0.52,0.42,0.53,0.78926282051282,0.79
0.846153846153846,0.6875,0.745762711864407,0.804878048780488,0.745762711864407,0.846153846153846,0.792792792792793,0.52,0.44,0.59,0.766826923076923,0.77
0.82,0.8,0.803921568627451,0.816326530612245,0.803921568627451,0.82,0.811881188118812,0.5,0.41,0.51,0.81,0.81
0.796296296296296,0.717391304347826,0.767857142857143,0.75,0.767857142857143,0.796296296296296,0.781818181818182,0.54,0.43,0.56,0.756843800322061,0.76
0.891304347826087,0.685185185185185,0.706896551724138,0.880952380952381,0.706896551724138,0.891304347826087,0.788461538461538,0.46,0.41,0.58,0.788244766505636,0.78
0.923076923076923,0.666666666666667,0.75,0.888888888888889,0.75,0.923076923076923,0.827586206896552,0.52,0.48,0.64,0.794871794871795,0.8
0.88,0.6,0.6875,0.833333333333333,0.6875,0.88,0.771929824561404,0.5,0.44,0.64,0.74,0.74
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84,0.84
0.851063829787234,0.716981132075472,0.727272727272727,0.844444444444444,0.727272727272727,0.851063829787234,0.784313725490196,0.47,0.4,0.55,0.784022480931353,0.78
0.810344827586207,0.714285714285714,0.796610169491525,0.731707317073171,0.796610169491525,0.810344827586207,0.803418803418803,0.58,0.47,0.59,0.762315270935961,0.77
0.745098039215686,0.836734693877551,0.826086956521739,0.759259259259259,0.826086956521739,0.745098039215686,0.783505154639175,0.51,0.38,0.46,0.790916366546619,0.79
0.833333333333333,0.596153846153846,0.655737704918033,0.794871794871795,0.655737704918033,0.833333333333333,0.73394495412844,0.48,0.4,0.61,0.71474358974359,0.71
0.916666666666667,0.730769230769231,0.758620689655172,0.904761904761905,0.758620689655172,0.916666666666667,0.830188679245283,0.48,0.44,0.58,0.823717948717949,0.82
0.811320754716981,0.702127659574468,0.754385964912281,0.767441860465116,0.754385964912281,0.811320754716981,0.781818181818182,0.53,0.43,0.57,0.756724207145725,0.76
0.803921568627451,0.612244897959184,0.683333333333333,0.75,0.683333333333333,0.803921568627451,0.738738738738739,0.51,0.41,0.6,0.708083233293317,0.71
0.843137254901961,0.755102040816326,0.781818181818182,0.822222222222222,0.781818181818182,0.843137254901961,0.811320754716981,0.51,0.43,0.55,0.799119647859144,0.8
0.9,0.62,0.703125,0.861111111111111,0.703125,0.9,0.789473684210526,0.5,0.45,0.64,0.76,0.76
0.814814814814815,0.717391304347826,0.771929824561403,0.767441860465116,0.771929824561403,0.814814814814815,0.792792792792793,0.54,0.44,0.57,0.76610305958132,0.77
0.696428571428571,0.636363636363636,0.709090909090909,0.622222222222222,0.709090909090909,0.696428571428571,0.702702702702703,0.56,0.39,0.55,0.666396103896104,0.67
0.836363636363636,0.711111111111111,0.779661016949153,0.780487804878049,0.779661016949153,0.836363636363636,0.807017543859649,0.55,0.46,0.59,0.773737373737374,0.78
0.672727272727273,0.8,0.804347826086957,0.666666666666667,0.804347826086957,0.672727272727273,0.732673267326733,0.55,0.37,0.46,0.736363636363636,0.73
0.888888888888889,0.563636363636364,0.625,0.861111111111111,0.625,0.888888888888889,0.73394495412844,0.45,0.4,0.64,0.726262626262626,0.71
0.818181818181818,0.75,0.72,0.84,0.72,0.818181818181818,0.765957446808511,0.44,0.36,0.5,0.784090909090909,0.78
0.803571428571429,0.568181818181818,0.703125,0.694444444444444,0.703125,0.803571428571429,0.75,0.56,0.45,0.64,0.685876623376623,0.7
0.872727272727273,0.666666666666667,0.761904761904762,0.810810810810811,0.761904761904762,0.872727272727273,0.813559322033898,0.55,0.48,0.63,0.76969696969697,0.78
0.854545454545454,0.777777777777778,0.824561403508772,0.813953488372093,0.824561403508772,0.854545454545454,0.839285714285714,0.55,0.47,0.57,0.816161616161616,0.82
0.789473684210526,0.627906976744186,0.737704918032787,0.692307692307692,0.737704918032787,0.789473684210526,0.76271186440678,0.57,0.45,0.61,0.708690330477356,0.72
0.872340425531915,0.679245283018868,0.706896551724138,0.857142857142857,0.706896551724138,0.872340425531915,0.780952380952381,0.47,0.41,0.58,0.775792854275391,0.77
0.84,0.88,0.875,0.846153846153846,0.875,0.84,0.857142857142857,0.5,0.42,0.48,0.86,0.86
