"Sensitivity","Specificity","Pos Pred Value","Neg Pred Value","Precision","Recall","F1","Prevalence","Detection Rate","Detection Prevalence","Balanced Accuracy"
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.86,0.87,0.868686868686869,0.861386138613861,0.868686868686869,0.86,0.864321608040201,0.5,0.43,0.495,0.865
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.865,0.83,0.835748792270531,0.860103626943005,0.835748792270531,0.865,0.85012285012285,0.5,0.4325,0.5175,0.8475
0.81,0.825,0.822335025380711,0.812807881773399,0.822335025380711,0.81,0.816120906801008,0.5,0.405,0.4925,0.8175
0.825,0.82,0.82089552238806,0.824120603015075,0.82089552238806,0.825,0.822942643391521,0.5,0.4125,0.5025,0.8225
0.86,0.82,0.826923076923077,0.854166666666667,0.826923076923077,0.86,0.843137254901961,0.5,0.43,0.52,0.84
0.825,0.84,0.83756345177665,0.827586206896552,0.83756345177665,0.825,0.831234256926952,0.5,0.4125,0.4925,0.8325
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.84,0.875,0.870466321243523,0.845410628019324,0.870466321243523,0.84,0.854961832061069,0.5,0.42,0.4825,0.8575
0.79,0.83,0.822916666666667,0.798076923076923,0.822916666666667,0.79,0.806122448979592,0.5,0.395,0.48,0.81
0.85,0.875,0.871794871794872,0.853658536585366,0.871794871794872,0.85,0.860759493670886,0.5,0.425,0.4875,0.8625
0.84,0.855,0.852791878172589,0.842364532019704,0.852791878172589,0.84,0.846347607052897,0.5,0.42,0.4925,0.8475
0.82,0.855,0.849740932642487,0.826086956521739,0.849740932642487,0.82,0.834605597964377,0.5,0.41,0.4825,0.8375
0.86,0.835,0.839024390243903,0.856410256410256,0.839024390243902,0.86,0.849382716049383,0.5,0.43,0.5125,0.8475
0.88,0.84,0.846153846153846,0.875,0.846153846153846,0.88,0.862745098039216,0.5,0.44,0.52,0.86
0.88,0.885,0.884422110552764,0.880597014925373,0.884422110552764,0.88,0.882205513784461,0.5,0.44,0.4975,0.8825
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.84,0.83,0.831683168316832,0.838383838383838,0.831683168316832,0.84,0.835820895522388,0.5,0.42,0.505,0.835
0.83,0.87,0.864583333333333,0.836538461538461,0.864583333333333,0.83,0.846938775510204,0.5,0.415,0.48,0.85
0.845,0.875,0.871134020618557,0.849514563106796,0.871134020618557,0.845,0.857868020304569,0.5,0.4225,0.485,0.86
0.8,0.805,0.804020100502513,0.800995024875622,0.804020100502513,0.8,0.802005012531328,0.5,0.4,0.4975,0.8025
0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.5,0.435,0.5,0.87
0.89,0.835,0.843601895734597,0.883597883597884,0.843601895734597,0.89,0.8661800486618,0.5,0.445,0.5275,0.8625
0.89,0.875,0.876847290640394,0.888324873096447,0.876847290640394,0.89,0.883374689826303,0.5,0.445,0.5075,0.8825
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.82,0.845,0.841025641025641,0.824390243902439,0.841025641025641,0.82,0.830379746835443,0.5,0.41,0.4875,0.8325
0.815,0.795,0.799019607843137,0.811224489795918,0.799019607843137,0.815,0.806930693069307,0.5,0.4075,0.51,0.805
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.87,0.845,0.848780487804878,0.866666666666667,0.848780487804878,0.87,0.859259259259259,0.5,0.435,0.5125,0.8575
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.83,0.81,0.813725490196078,0.826530612244898,0.813725490196078,0.83,0.821782178217822,0.5,0.415,0.51,0.82
0.875,0.845,0.849514563106796,0.871134020618557,0.849514563106796,0.875,0.862068965517241,0.5,0.4375,0.515,0.86
0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.5,0.4225,0.5,0.845
0.795,0.86,0.850267379679144,0.807511737089202,0.850267379679144,0.795,0.821705426356589,0.5,0.3975,0.4675,0.8275
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.84,0.795,0.803827751196172,0.832460732984293,0.803827751196172,0.84,0.821515892420538,0.5,0.42,0.5225,0.8175
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.875,0.88,0.879396984924623,0.875621890547264,0.879396984924623,0.875,0.87719298245614,0.5,0.4375,0.4975,0.8775
0.82,0.835,0.83248730964467,0.822660098522167,0.83248730964467,0.82,0.826196473551637,0.5,0.41,0.4925,0.8275
0.915,0.885,0.888349514563107,0.912371134020619,0.888349514563107,0.915,0.901477832512315,0.5,0.4575,0.515,0.9
0.82,0.83,0.828282828282828,0.821782178217822,0.828282828282828,0.82,0.824120603015075,0.5,0.41,0.495,0.825
0.885,0.855,0.859223300970874,0.881443298969072,0.859223300970874,0.885,0.87192118226601,0.5,0.4425,0.515,0.87
0.91,0.9,0.900990099009901,0.909090909090909,0.900990099009901,0.91,0.90547263681592,0.5,0.455,0.505,0.905
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.835,0.845,0.843434343434343,0.836633663366337,0.843434343434343,0.835,0.839195979899497,0.5,0.4175,0.495,0.84
0.855,0.82,0.826086956521739,0.849740932642487,0.826086956521739,0.855,0.84029484029484,0.5,0.4275,0.5175,0.8375
0.83,0.835,0.834170854271357,0.830845771144279,0.834170854271357,0.83,0.832080200501253,0.5,0.415,0.4975,0.8325
0.845,0.835,0.836633663366337,0.843434343434343,0.836633663366337,0.845,0.840796019900497,0.5,0.4225,0.505,0.84
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.83,0.815,0.817733990147783,0.82741116751269,0.817733990147783,0.83,0.823821339950372,0.5,0.415,0.5075,0.8225
0.815,0.835,0.831632653061224,0.818627450980392,0.831632653061224,0.815,0.823232323232323,0.5,0.4075,0.49,0.825
0.79,0.835,0.827225130890052,0.799043062200957,0.827225130890052,0.79,0.808184143222506,0.5,0.395,0.4775,0.8125
0.815,0.825,0.823232323232323,0.816831683168317,0.823232323232323,0.815,0.819095477386935,0.5,0.4075,0.495,0.82
0.88,0.84,0.846153846153846,0.875,0.846153846153846,0.88,0.862745098039216,0.5,0.44,0.52,0.86
0.85,0.82,0.825242718446602,0.845360824742268,0.825242718446602,0.85,0.83743842364532,0.5,0.425,0.515,0.835
0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.5,0.415,0.5,0.83
0.82,0.83,0.828282828282828,0.821782178217822,0.828282828282828,0.82,0.824120603015075,0.5,0.41,0.495,0.825
0.825,0.86,0.854922279792746,0.830917874396135,0.854922279792746,0.825,0.839694656488549,0.5,0.4125,0.4825,0.8425
0.885,0.865,0.867647058823529,0.88265306122449,0.867647058823529,0.885,0.876237623762376,0.5,0.4425,0.51,0.875
0.875,0.82,0.829383886255924,0.867724867724868,0.829383886255924,0.875,0.851581508515815,0.5,0.4375,0.5275,0.8475
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.875,0.85,0.853658536585366,0.871794871794872,0.853658536585366,0.875,0.864197530864198,0.5,0.4375,0.5125,0.8625
0.81,0.86,0.852631578947368,0.819047619047619,0.852631578947368,0.81,0.830769230769231,0.5,0.405,0.475,0.835
0.855,0.87,0.868020304568528,0.857142857142857,0.868020304568528,0.855,0.861460957178841,0.5,0.4275,0.4925,0.8625
0.88,0.85,0.854368932038835,0.876288659793814,0.854368932038835,0.88,0.866995073891626,0.5,0.44,0.515,0.865
0.89,0.87,0.872549019607843,0.887755102040816,0.872549019607843,0.89,0.881188118811881,0.5,0.445,0.51,0.88
0.865,0.88,0.878172588832487,0.866995073891626,0.878172588832487,0.865,0.871536523929471,0.5,0.4325,0.4925,0.8725
0.775,0.815,0.807291666666667,0.783653846153846,0.807291666666667,0.775,0.790816326530612,0.5,0.3875,0.48,0.795
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.85,0.855,0.85427135678392,0.850746268656717,0.85427135678392,0.85,0.852130325814536,0.5,0.425,0.4975,0.8525
0.82,0.825,0.824120603015075,0.82089552238806,0.824120603015075,0.82,0.822055137844612,0.5,0.41,0.4975,0.8225
0.84,0.87,0.865979381443299,0.844660194174757,0.865979381443299,0.84,0.852791878172589,0.5,0.42,0.485,0.855
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.845,0.86,0.857868020304569,0.847290640394089,0.857868020304569,0.845,0.851385390428212,0.5,0.4225,0.4925,0.8525
0.875,0.86,0.862068965517241,0.873096446700508,0.862068965517241,0.875,0.86848635235732,0.5,0.4375,0.5075,0.8675
0.85,0.8,0.80952380952381,0.842105263157895,0.80952380952381,0.85,0.829268292682927,0.5,0.425,0.525,0.825
0.83,0.81,0.813725490196078,0.826530612244898,0.813725490196078,0.83,0.821782178217822,0.5,0.415,0.51,0.82
0.875,0.825,0.833333333333333,0.868421052631579,0.833333333333333,0.875,0.853658536585366,0.5,0.4375,0.525,0.85
0.825,0.865,0.859375,0.831730769230769,0.859375,0.825,0.841836734693878,0.5,0.4125,0.48,0.845
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.895,0.88,0.881773399014778,0.893401015228426,0.881773399014778,0.895,0.88833746898263,0.5,0.4475,0.5075,0.8875
0.88,0.86,0.862745098039216,0.877551020408163,0.862745098039216,0.88,0.871287128712871,0.5,0.44,0.51,0.87
0.88,0.835,0.842105263157895,0.87434554973822,0.842105263157895,0.88,0.860635696821516,0.5,0.44,0.5225,0.8575
0.885,0.89,0.889447236180904,0.885572139303483,0.889447236180904,0.885,0.887218045112782,0.5,0.4425,0.4975,0.8875
0.885,0.85,0.855072463768116,0.880829015544041,0.855072463768116,0.885,0.86977886977887,0.5,0.4425,0.5175,0.8675
0.84,0.82,0.823529411764706,0.836734693877551,0.823529411764706,0.84,0.831683168316832,0.5,0.42,0.51,0.83
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.83,0.825,0.825870646766169,0.829145728643216,0.825870646766169,0.83,0.827930174563591,0.5,0.415,0.5025,0.8275
0.87,0.865,0.865671641791045,0.869346733668342,0.865671641791045,0.87,0.86783042394015,0.5,0.435,0.5025,0.8675
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
0.855,0.845,0.846534653465347,0.853535353535353,0.846534653465347,0.855,0.850746268656716,0.5,0.4275,0.505,0.85
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.845,0.81,0.816425120772947,0.839378238341969,0.816425120772947,0.845,0.830466830466831,0.5,0.4225,0.5175,0.8275
0.825,0.85,0.846153846153846,0.829268292682927,0.846153846153846,0.825,0.835443037974684,0.5,0.4125,0.4875,0.8375
0.875,0.87,0.870646766169154,0.874371859296482,0.870646766169154,0.875,0.872817955112219,0.5,0.4375,0.5025,0.8725
0.86,0.85,0.851485148514851,0.858585858585859,0.851485148514851,0.86,0.855721393034826,0.5,0.43,0.505,0.855
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.865,0.85,0.852216748768473,0.862944162436548,0.852216748768473,0.865,0.858560794044665,0.5,0.4325,0.5075,0.8575
0.865,0.835,0.839805825242718,0.860824742268041,0.839805825242718,0.865,0.852216748768473,0.5,0.4325,0.515,0.85
0.85,0.84,0.841584158415842,0.848484848484849,0.841584158415842,0.85,0.845771144278607,0.5,0.425,0.505,0.845
0.87,0.85,0.852941176470588,0.86734693877551,0.852941176470588,0.87,0.861386138613861,0.5,0.435,0.51,0.86
0.855,0.875,0.872448979591837,0.857843137254902,0.872448979591837,0.855,0.863636363636364,0.5,0.4275,0.49,0.865
0.87,0.84,0.844660194174757,0.865979381443299,0.844660194174757,0.87,0.857142857142857,0.5,0.435,0.515,0.855
0.88,0.87,0.871287128712871,0.878787878787879,0.871287128712871,0.88,0.875621890547264,0.5,0.44,0.505,0.875
0.85,0.825,0.829268292682927,0.846153846153846,0.829268292682927,0.85,0.839506172839506,0.5,0.425,0.5125,0.8375
0.865,0.815,0.823809523809524,0.857894736842105,0.823809523809524,0.865,0.84390243902439,0.5,0.4325,0.525,0.84
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.81,0.825,0.822335025380711,0.812807881773399,0.822335025380711,0.81,0.816120906801008,0.5,0.405,0.4925,0.8175
0.85,0.845,0.845771144278607,0.849246231155779,0.845771144278607,0.85,0.84788029925187,0.5,0.425,0.5025,0.8475
0.86,0.865,0.864321608040201,0.860696517412935,0.864321608040201,0.86,0.862155388471178,0.5,0.43,0.4975,0.8625
0.92,0.875,0.880382775119617,0.916230366492147,0.880382775119617,0.92,0.899755501222494,0.5,0.46,0.5225,0.8975
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.86,0.865,0.864321608040201,0.860696517412935,0.864321608040201,0.86,0.862155388471178,0.5,0.43,0.4975,0.8625
0.835,0.82,0.822660098522167,0.83248730964467,0.822660098522167,0.835,0.8287841191067,0.5,0.4175,0.5075,0.8275
0.89,0.88,0.881188118811881,0.888888888888889,0.881188118811881,0.89,0.885572139303483,0.5,0.445,0.505,0.885
0.8,0.815,0.812182741116751,0.802955665024631,0.812182741116751,0.8,0.806045340050378,0.5,0.4,0.4925,0.8075
0.88,0.875,0.875621890547264,0.879396984924623,0.875621890547264,0.88,0.877805486284289,0.5,0.44,0.5025,0.8775
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.86,0.855,0.855721393034826,0.85929648241206,0.855721393034826,0.86,0.85785536159601,0.5,0.43,0.5025,0.8575
0.885,0.87,0.87192118226601,0.883248730964467,0.87192118226601,0.885,0.878411910669975,0.5,0.4425,0.5075,0.8775
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.855,0.905,0.9,0.861904761904762,0.9,0.855,0.876923076923077,0.5,0.4275,0.475,0.88
0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.5,0.4425,0.5,0.885
0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.5,0.405,0.5,0.81
0.845,0.785,0.797169811320755,0.835106382978723,0.797169811320755,0.845,0.820388349514563,0.5,0.4225,0.53,0.815
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.855,0.86,0.85929648241206,0.855721393034826,0.85929648241206,0.855,0.857142857142857,0.5,0.4275,0.4975,0.8575
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.82,0.84,0.836734693877551,0.823529411764706,0.836734693877551,0.82,0.828282828282828,0.5,0.41,0.49,0.83
0.845,0.84,0.840796019900498,0.844221105527638,0.840796019900497,0.845,0.8428927680798,0.5,0.4225,0.5025,0.8425
0.85,0.86,0.858585858585859,0.851485148514851,0.858585858585859,0.85,0.85427135678392,0.5,0.425,0.495,0.855
0.835,0.86,0.856410256410256,0.839024390243903,0.856410256410256,0.835,0.845569620253164,0.5,0.4175,0.4875,0.8475
0.88,0.855,0.858536585365854,0.876923076923077,0.858536585365854,0.88,0.869135802469136,0.5,0.44,0.5125,0.8675
0.92,0.875,0.880382775119617,0.916230366492147,0.880382775119617,0.92,0.899755501222494,0.5,0.46,0.5225,0.8975
0.855,0.865,0.863636363636364,0.856435643564356,0.863636363636364,0.855,0.85929648241206,0.5,0.4275,0.495,0.86
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.5,0.43,0.5,0.86
0.89,0.845,0.851674641148325,0.884816753926702,0.851674641148325,0.89,0.87041564792176,0.5,0.445,0.5225,0.8675
0.855,0.805,0.814285714285714,0.847368421052632,0.814285714285714,0.855,0.834146341463415,0.5,0.4275,0.525,0.83
0.805,0.83,0.825641025641026,0.809756097560976,0.825641025641026,0.805,0.815189873417722,0.5,0.4025,0.4875,0.8175
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.87,0.855,0.857142857142857,0.868020304568528,0.857142857142857,0.87,0.863523573200992,0.5,0.435,0.5075,0.8625
0.835,0.84,0.839195979899497,0.835820895522388,0.839195979899497,0.835,0.837092731829574,0.5,0.4175,0.4975,0.8375
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.87,0.845,0.848780487804878,0.866666666666667,0.848780487804878,0.87,0.859259259259259,0.5,0.435,0.5125,0.8575
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.845,0.815,0.820388349514563,0.84020618556701,0.820388349514563,0.845,0.832512315270936,0.5,0.4225,0.515,0.83
0.8,0.805,0.804020100502513,0.800995024875622,0.804020100502513,0.8,0.802005012531328,0.5,0.4,0.4975,0.8025
0.885,0.88,0.880597014925373,0.884422110552764,0.880597014925373,0.885,0.882793017456359,0.5,0.4425,0.5025,0.8825
0.88,0.87,0.871287128712871,0.878787878787879,0.871287128712871,0.88,0.875621890547264,0.5,0.44,0.505,0.875
0.87,0.875,0.874371859296482,0.870646766169154,0.874371859296482,0.87,0.87218045112782,0.5,0.435,0.4975,0.8725
0.845,0.85,0.849246231155779,0.845771144278607,0.849246231155779,0.845,0.847117794486215,0.5,0.4225,0.4975,0.8475
0.895,0.855,0.860576923076923,0.890625,0.860576923076923,0.895,0.877450980392157,0.5,0.4475,0.52,0.875
0.885,0.87,0.87192118226601,0.883248730964467,0.87192118226601,0.885,0.878411910669975,0.5,0.4425,0.5075,0.8775
0.815,0.845,0.84020618556701,0.820388349514563,0.84020618556701,0.815,0.82741116751269,0.5,0.4075,0.485,0.83
0.795,0.84,0.832460732984293,0.803827751196172,0.832460732984293,0.795,0.813299232736573,0.5,0.3975,0.4775,0.8175
0.84,0.86,0.857142857142857,0.843137254901961,0.857142857142857,0.84,0.848484848484849,0.5,0.42,0.49,0.85
0.85,0.825,0.829268292682927,0.846153846153846,0.829268292682927,0.85,0.839506172839506,0.5,0.425,0.5125,0.8375
0.82,0.85,0.845360824742268,0.825242718446602,0.845360824742268,0.82,0.83248730964467,0.5,0.41,0.485,0.835
0.85,0.865,0.862944162436548,0.852216748768473,0.862944162436548,0.85,0.856423173803527,0.5,0.425,0.4925,0.8575
0.845,0.87,0.866666666666667,0.848780487804878,0.866666666666667,0.845,0.855696202531645,0.5,0.4225,0.4875,0.8575
0.835,0.83,0.830845771144279,0.834170854271357,0.830845771144279,0.835,0.832917705735661,0.5,0.4175,0.5025,0.8325
0.865,0.855,0.856435643564356,0.863636363636364,0.856435643564356,0.865,0.860696517412935,0.5,0.4325,0.505,0.86
0.84,0.875,0.870466321243523,0.845410628019324,0.870466321243523,0.84,0.854961832061069,0.5,0.42,0.4825,0.8575
0.795,0.82,0.815384615384615,0.8,0.815384615384615,0.795,0.80506329113924,0.5,0.3975,0.4875,0.8075
0.87,0.875,0.874371859296482,0.870646766169154,0.874371859296482,0.87,0.87218045112782,0.5,0.435,0.4975,0.8725
0.83,0.87,0.864583333333333,0.836538461538461,0.864583333333333,0.83,0.846938775510204,0.5,0.415,0.48,0.85
0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.5,0.42,0.5,0.84
0.84,0.85,0.848484848484849,0.841584158415842,0.848484848484849,0.84,0.844221105527638,0.5,0.42,0.495,0.845
0.85,0.835,0.83743842364532,0.847715736040609,0.83743842364532,0.85,0.843672456575682,0.5,0.425,0.5075,0.8425
0.94,0.86,0.87037037037037,0.934782608695652,0.87037037037037,0.94,0.903846153846154,0.5,0.47,0.54,0.9
0.855,0.835,0.838235294117647,0.852040816326531,0.838235294117647,0.855,0.846534653465347,0.5,0.4275,0.51,0.845
0.865,0.86,0.860696517412935,0.864321608040201,0.860696517412935,0.865,0.86284289276808,0.5,0.4325,0.5025,0.8625
0.82,0.84,0.836734693877551,0.823529411764706,0.836734693877551,0.82,0.828282828282828,0.5,0.41,0.49,0.83
0.86,0.845,0.847290640394089,0.857868020304569,0.847290640394089,0.86,0.853598014888337,0.5,0.43,0.5075,0.8525
0.825,0.88,0.873015873015873,0.834123222748815,0.873015873015873,0.825,0.848329048843188,0.5,0.4125,0.4725,0.8525
0.86,0.875,0.873096446700508,0.862068965517241,0.873096446700508,0.86,0.866498740554156,0.5,0.43,0.4925,0.8675
0.87,0.825,0.832535885167464,0.863874345549738,0.832535885167464,0.87,0.850855745721271,0.5,0.435,0.5225,0.8475
0.845,0.865,0.862244897959184,0.848039215686274,0.862244897959184,0.845,0.853535353535354,0.5,0.4225,0.49,0.855
0.84,0.845,0.844221105527638,0.840796019900498,0.844221105527638,0.84,0.842105263157895,0.5,0.42,0.4975,0.8425
