"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.869565217391304,0.796296296296296,0.784313725490196,0.877551020408163,0.784313725490196,0.869565217391304,0.824742268041237,0.46,0.4,0.51,0.8329307568438,0.83
0.73469387755102,0.647058823529412,0.666666666666667,0.717391304347826,0.666666666666667,0.73469387755102,0.699029126213592,0.49,0.36,0.54,0.690876350540216,0.69
0.729166666666667,0.711538461538462,0.7,0.74,0.7,0.729166666666667,0.714285714285714,0.48,0.35,0.5,0.720352564102564,0.72
0.66,0.74,0.717391304347826,0.685185185185185,0.717391304347826,0.66,0.6875,0.5,0.33,0.46,0.7,0.7
0.673076923076923,0.645833333333333,0.673076923076923,0.645833333333333,0.673076923076923,0.673076923076923,0.673076923076923,0.52,0.35,0.52,0.659455128205128,0.66
0.666666666666667,0.673076923076923,0.653061224489796,0.686274509803922,0.653061224489796,0.666666666666667,0.65979381443299,0.48,0.32,0.49,0.669871794871795,0.67
0.76,0.58,0.644067796610169,0.707317073170732,0.644067796610169,0.76,0.697247706422018,0.5,0.38,0.59,0.67,0.67
0.76,0.68,0.703703703703704,0.739130434782609,0.703703703703704,0.76,0.730769230769231,0.5,0.38,0.54,0.72,0.72
0.769230769230769,0.8125,0.816326530612245,0.764705882352941,0.816326530612245,0.769230769230769,0.792079207920792,0.52,0.4,0.49,0.790865384615385,0.79
0.804347826086957,0.759259259259259,0.74,0.82,0.74,0.804347826086957,0.770833333333333,0.46,0.37,0.5,0.781803542673108,0.78
0.729166666666667,0.711538461538462,0.7,0.74,0.7,0.729166666666667,0.714285714285714,0.48,0.35,0.5,0.720352564102564,0.72
0.803921568627451,0.673469387755102,0.719298245614035,0.767441860465116,0.719298245614035,0.803921568627451,0.759259259259259,0.51,0.41,0.57,0.738695478191276,0.74
0.822222222222222,0.781818181818182,0.755102040816326,0.843137254901961,0.755102040816326,0.822222222222222,0.787234042553191,0.45,0.37,0.49,0.802020202020202,0.8
0.645833333333333,0.596153846153846,0.596153846153846,0.645833333333333,0.596153846153846,0.645833333333333,0.62,0.48,0.31,0.52,0.62099358974359,0.62
0.591836734693878,0.705882352941177,0.659090909090909,0.642857142857143,0.659090909090909,0.591836734693878,0.623655913978495,0.49,0.29,0.44,0.648859543817527,0.65
0.788461538461538,0.75,0.773584905660377,0.765957446808511,0.773584905660377,0.788461538461538,0.780952380952381,0.52,0.41,0.53,0.769230769230769,0.77
0.73469387755102,0.666666666666667,0.679245283018868,0.723404255319149,0.679245283018868,0.73469387755102,0.705882352941176,0.49,0.36,0.53,0.700680272108844,0.7
0.7,0.616666666666667,0.549019607843137,0.755102040816326,0.549019607843137,0.7,0.615384615384615,0.4,0.28,0.51,0.658333333333333,0.65
0.739130434782609,0.648148148148148,0.641509433962264,0.74468085106383,0.641509433962264,0.739130434782609,0.686868686868687,0.46,0.34,0.53,0.693639291465378,0.69
0.672727272727273,0.822222222222222,0.822222222222222,0.672727272727273,0.822222222222222,0.672727272727273,0.74,0.55,0.37,0.45,0.747474747474747,0.74
0.682926829268293,0.796610169491525,0.7,0.783333333333333,0.7,0.682926829268293,0.691358024691358,0.41,0.28,0.4,0.739768499379909,0.75
0.733333333333333,0.763636363636364,0.717391304347826,0.777777777777778,0.717391304347826,0.733333333333333,0.725274725274725,0.45,0.33,0.46,0.748484848484849,0.75
0.872727272727273,0.666666666666667,0.761904761904762,0.810810810810811,0.761904761904762,0.872727272727273,0.813559322033898,0.55,0.48,0.63,0.76969696969697,0.78
0.708333333333333,0.673076923076923,0.666666666666667,0.714285714285714,0.666666666666667,0.708333333333333,0.686868686868687,0.48,0.34,0.51,0.690705128205128,0.69
0.711111111111111,0.618181818181818,0.60377358490566,0.723404255319149,0.60377358490566,0.711111111111111,0.653061224489796,0.45,0.32,0.53,0.664646464646465,0.66
0.857142857142857,0.727272727272727,0.8,0.8,0.8,0.857142857142857,0.827586206896552,0.56,0.48,0.6,0.792207792207792,0.8
0.636363636363636,0.733333333333333,0.74468085106383,0.622641509433962,0.74468085106383,0.636363636363636,0.686274509803922,0.55,0.35,0.47,0.684848484848485,0.68
0.68,0.58,0.618181818181818,0.644444444444444,0.618181818181818,0.68,0.647619047619048,0.5,0.34,0.55,0.63,0.63
0.692307692307692,0.770833333333333,0.765957446808511,0.69811320754717,0.765957446808511,0.692307692307692,0.727272727272727,0.52,0.36,0.47,0.731570512820513,0.73
0.674418604651163,0.719298245614035,0.644444444444444,0.745454545454545,0.644444444444444,0.674418604651163,0.659090909090909,0.43,0.29,0.45,0.696858425132599,0.7
0.653846153846154,0.791666666666667,0.772727272727273,0.678571428571429,0.772727272727273,0.653846153846154,0.708333333333333,0.52,0.34,0.44,0.72275641025641,0.72
0.9,0.6,0.692307692307692,0.857142857142857,0.692307692307692,0.9,0.782608695652174,0.5,0.45,0.65,0.75,0.75
0.807692307692308,0.6875,0.736842105263158,0.767441860465116,0.736842105263158,0.807692307692308,0.770642201834862,0.52,0.42,0.57,0.747596153846154,0.75
0.767857142857143,0.636363636363636,0.728813559322034,0.682926829268293,0.728813559322034,0.767857142857143,0.747826086956522,0.56,0.43,0.59,0.70211038961039,0.71
0.688888888888889,0.745454545454545,0.688888888888889,0.745454545454545,0.688888888888889,0.688888888888889,0.688888888888889,0.45,0.31,0.45,0.717171717171717,0.72
0.803921568627451,0.775510204081633,0.788461538461539,0.791666666666667,0.788461538461538,0.803921568627451,0.796116504854369,0.51,0.41,0.52,0.789715886354542,0.79
0.745454545454545,0.844444444444444,0.854166666666667,0.730769230769231,0.854166666666667,0.745454545454545,0.796116504854369,0.55,0.41,0.48,0.794949494949495,0.79
0.707317073170732,0.694915254237288,0.617021276595745,0.773584905660377,0.617021276595745,0.707317073170732,0.659090909090909,0.41,0.29,0.47,0.70111616370401,0.7
0.745098039215686,0.591836734693878,0.655172413793103,0.69047619047619,0.655172413793103,0.745098039215686,0.697247706422018,0.51,0.38,0.58,0.668467386954782,0.67
0.69811320754717,0.659574468085106,0.69811320754717,0.659574468085106,0.69811320754717,0.69811320754717,0.69811320754717,0.53,0.37,0.53,0.678843837816138,0.68
0.84,0.6,0.67741935483871,0.789473684210526,0.67741935483871,0.84,0.75,0.5,0.42,0.62,0.72,0.72
0.846153846153846,0.6875,0.745762711864407,0.804878048780488,0.745762711864407,0.846153846153846,0.792792792792793,0.52,0.44,0.59,0.766826923076923,0.77
0.76,0.6,0.655172413793103,0.714285714285714,0.655172413793103,0.76,0.703703703703704,0.5,0.38,0.58,0.68,0.68
0.652173913043478,0.759259259259259,0.697674418604651,0.719298245614035,0.697674418604651,0.652173913043478,0.674157303370786,0.46,0.3,0.43,0.705716586151369,0.71
0.708333333333333,0.788461538461538,0.755555555555556,0.745454545454545,0.755555555555556,0.708333333333333,0.731182795698925,0.48,0.34,0.45,0.748397435897436,0.75
0.695652173913043,0.62962962962963,0.615384615384615,0.708333333333333,0.615384615384615,0.695652173913043,0.653061224489796,0.46,0.32,0.52,0.662640901771337,0.66
0.794871794871795,0.672131147540984,0.607843137254902,0.836734693877551,0.607843137254902,0.794871794871795,0.688888888888889,0.39,0.31,0.51,0.733501471206389,0.72
0.795918367346939,0.784313725490196,0.78,0.8,0.78,0.795918367346939,0.787878787878788,0.49,0.39,0.5,0.790116046418567,0.79
0.647058823529412,0.73469387755102,0.717391304347826,0.666666666666667,0.717391304347826,0.647058823529412,0.680412371134021,0.51,0.33,0.46,0.690876350540216,0.69
0.705882352941177,0.755102040816326,0.75,0.711538461538461,0.75,0.705882352941177,0.727272727272727,0.51,0.36,0.48,0.730492196878751,0.73
0.695652173913043,0.685185185185185,0.653061224489796,0.725490196078431,0.653061224489796,0.695652173913043,0.673684210526316,0.46,0.32,0.49,0.690418679549114,0.69
0.686274509803922,0.653061224489796,0.673076923076923,0.666666666666667,0.673076923076923,0.686274509803922,0.679611650485437,0.51,0.35,0.52,0.669667867146859,0.67
0.78,0.72,0.735849056603774,0.765957446808511,0.735849056603774,0.78,0.757281553398058,0.5,0.39,0.53,0.75,0.75
0.76,0.74,0.745098039215686,0.755102040816326,0.745098039215686,0.76,0.752475247524752,0.5,0.38,0.51,0.75,0.75
0.727272727272727,0.777777777777778,0.8,0.7,0.8,0.727272727272727,0.761904761904762,0.55,0.4,0.5,0.752525252525253,0.75
0.6875,0.807692307692308,0.767441860465116,0.736842105263158,0.767441860465116,0.6875,0.725274725274725,0.48,0.33,0.43,0.747596153846154,0.75
0.775510204081633,0.411764705882353,0.558823529411765,0.65625,0.558823529411765,0.775510204081633,0.64957264957265,0.49,0.38,0.68,0.593637454981993,0.59
0.755102040816326,0.784313725490196,0.770833333333333,0.769230769230769,0.770833333333333,0.755102040816326,0.762886597938144,0.49,0.37,0.48,0.769707883153261,0.77
0.708333333333333,0.75,0.723404255319149,0.735849056603774,0.723404255319149,0.708333333333333,0.715789473684211,0.48,0.34,0.47,0.729166666666667,0.73
0.787234042553192,0.735849056603774,0.725490196078431,0.795918367346939,0.725490196078431,0.787234042553192,0.755102040816326,0.47,0.37,0.51,0.761541549578483,0.76
0.659090909090909,0.660714285714286,0.604166666666667,0.711538461538462,0.604166666666667,0.659090909090909,0.630434782608696,0.44,0.29,0.48,0.659902597402597,0.66
0.719298245614035,0.697674418604651,0.759259259259259,0.652173913043478,0.759259259259259,0.719298245614035,0.738738738738739,0.57,0.41,0.54,0.708486332109343,0.71
0.826923076923077,0.75,0.781818181818182,0.8,0.781818181818182,0.826923076923077,0.803738317757009,0.52,0.43,0.55,0.788461538461538,0.79
0.673913043478261,0.62962962962963,0.607843137254902,0.693877551020408,0.607843137254902,0.673913043478261,0.639175257731959,0.46,0.31,0.51,0.651771336553945,0.65
0.666666666666667,0.8,0.731707317073171,0.745762711864407,0.731707317073171,0.666666666666667,0.697674418604651,0.45,0.3,0.41,0.733333333333333,0.74
0.672727272727273,0.711111111111111,0.74,0.64,0.74,0.672727272727273,0.704761904761905,0.55,0.37,0.5,0.691919191919192,0.69
0.787234042553192,0.641509433962264,0.660714285714286,0.772727272727273,0.660714285714286,0.787234042553192,0.718446601941748,0.47,0.37,0.56,0.714371738257728,0.71
0.690909090909091,0.755555555555556,0.775510204081633,0.666666666666667,0.775510204081633,0.690909090909091,0.730769230769231,0.55,0.38,0.49,0.723232323232323,0.72
0.893617021276596,0.566037735849057,0.646153846153846,0.857142857142857,0.646153846153846,0.893617021276596,0.75,0.47,0.42,0.65,0.729827378562826,0.72
0.75,0.692307692307692,0.692307692307692,0.75,0.692307692307692,0.75,0.72,0.48,0.36,0.52,0.721153846153846,0.72
0.708333333333333,0.596153846153846,0.618181818181818,0.688888888888889,0.618181818181818,0.708333333333333,0.660194174757281,0.48,0.34,0.55,0.65224358974359,0.65
0.75,0.659090909090909,0.736842105263158,0.674418604651163,0.736842105263158,0.75,0.743362831858407,0.56,0.42,0.57,0.704545454545455,0.71
0.78,0.72,0.735849056603774,0.765957446808511,0.735849056603774,0.78,0.757281553398058,0.5,0.39,0.53,0.75,0.75
0.75,0.659090909090909,0.736842105263158,0.674418604651163,0.736842105263158,0.75,0.743362831858407,0.56,0.42,0.57,0.704545454545455,0.71
0.792452830188679,0.702127659574468,0.75,0.75,0.75,0.792452830188679,0.770642201834862,0.53,0.42,0.56,0.747290244881574,0.75
0.705882352941177,0.755102040816326,0.75,0.711538461538461,0.75,0.705882352941177,0.727272727272727,0.51,0.36,0.48,0.730492196878751,0.73
0.666666666666667,0.693877551020408,0.693877551020408,0.666666666666667,0.693877551020408,0.666666666666667,0.68,0.51,0.34,0.49,0.680272108843537,0.68
0.730769230769231,0.8125,0.808510638297872,0.735849056603774,0.808510638297872,0.730769230769231,0.767676767676768,0.52,0.38,0.47,0.771634615384615,0.77
0.755102040816326,0.686274509803922,0.69811320754717,0.74468085106383,0.69811320754717,0.755102040816326,0.725490196078431,0.49,0.37,0.53,0.720688275310124,0.72
0.645833333333333,0.576923076923077,0.584905660377358,0.638297872340426,0.584905660377358,0.645833333333333,0.613861386138614,0.48,0.31,0.53,0.611378205128205,0.61
0.78,0.68,0.709090909090909,0.755555555555556,0.709090909090909,0.78,0.742857142857143,0.5,0.39,0.55,0.73,0.73
0.836734693877551,0.627450980392157,0.683333333333333,0.8,0.683333333333333,0.836734693877551,0.752293577981651,0.49,0.41,0.6,0.732092837134854,0.73
0.709090909090909,0.777777777777778,0.795918367346939,0.686274509803921,0.795918367346939,0.709090909090909,0.75,0.55,0.39,0.49,0.743434343434343,0.74
0.666666666666667,0.604651162790698,0.690909090909091,0.577777777777778,0.690909090909091,0.666666666666667,0.678571428571429,0.57,0.38,0.55,0.635658914728682,0.64
0.784313725490196,0.775510204081633,0.784313725490196,0.775510204081633,0.784313725490196,0.784313725490196,0.784313725490196,0.51,0.4,0.51,0.779911964785914,0.78
0.639344262295082,0.794871794871795,0.829787234042553,0.584905660377358,0.829787234042553,0.639344262295082,0.722222222222222,0.61,0.39,0.47,0.717108028583438,0.7
0.653846153846154,0.625,0.653846153846154,0.625,0.653846153846154,0.653846153846154,0.653846153846154,0.52,0.34,0.52,0.639423076923077,0.64
0.825,0.616666666666667,0.589285714285714,0.840909090909091,0.589285714285714,0.825,0.6875,0.4,0.33,0.56,0.720833333333333,0.7
0.761904761904762,0.706896551724138,0.653061224489796,0.803921568627451,0.653061224489796,0.761904761904762,0.703296703296703,0.42,0.32,0.49,0.73440065681445,0.73
0.678571428571429,0.659090909090909,0.716981132075472,0.617021276595745,0.716981132075472,0.678571428571429,0.697247706422018,0.56,0.38,0.53,0.668831168831169,0.67
0.716981132075472,0.74468085106383,0.76,0.7,0.76,0.716981132075472,0.737864077669903,0.53,0.38,0.5,0.730830991569651,0.73
0.826086956521739,0.703703703703704,0.703703703703704,0.826086956521739,0.703703703703704,0.826086956521739,0.76,0.46,0.38,0.54,0.764895330112721,0.76
0.754716981132076,0.765957446808511,0.784313725490196,0.73469387755102,0.784313725490196,0.754716981132076,0.769230769230769,0.53,0.4,0.51,0.760337213970293,0.76
0.688888888888889,0.781818181818182,0.72093023255814,0.754385964912281,0.720930232558139,0.688888888888889,0.704545454545454,0.45,0.31,0.43,0.735353535353535,0.74
0.792452830188679,0.574468085106383,0.67741935483871,0.710526315789474,0.67741935483871,0.792452830188679,0.730434782608696,0.53,0.42,0.62,0.683460457647531,0.69
0.775510204081633,0.823529411764706,0.808510638297872,0.792452830188679,0.808510638297872,0.775510204081633,0.791666666666667,0.49,0.38,0.47,0.799519807923169,0.8
0.673469387755102,0.627450980392157,0.634615384615384,0.666666666666667,0.634615384615385,0.673469387755102,0.653465346534653,0.49,0.33,0.52,0.650460184073629,0.65
0.725490196078431,0.73469387755102,0.74,0.72,0.74,0.725490196078431,0.732673267326733,0.51,0.37,0.5,0.730092036814726,0.73
0.74468085106383,0.622641509433962,0.636363636363636,0.733333333333333,0.636363636363636,0.74468085106383,0.686274509803922,0.47,0.35,0.55,0.683661180248896,0.68
0.604166666666667,0.653846153846154,0.617021276595745,0.641509433962264,0.617021276595745,0.604166666666667,0.610526315789474,0.48,0.29,0.47,0.62900641025641,0.63
0.754385964912281,0.813953488372093,0.843137254901961,0.714285714285714,0.843137254901961,0.754385964912281,0.796296296296296,0.57,0.43,0.51,0.784169726642187,0.78
0.75,0.770833333333333,0.78,0.74,0.78,0.75,0.764705882352941,0.52,0.39,0.5,0.760416666666667,0.76
0.74468085106383,0.716981132075472,0.7,0.76,0.7,0.74468085106383,0.721649484536082,0.47,0.35,0.5,0.730830991569651,0.73
0.769230769230769,0.729166666666667,0.754716981132076,0.74468085106383,0.754716981132076,0.769230769230769,0.761904761904762,0.52,0.4,0.53,0.749198717948718,0.75
0.722222222222222,0.673913043478261,0.722222222222222,0.673913043478261,0.722222222222222,0.722222222222222,0.722222222222222,0.54,0.39,0.54,0.698067632850242,0.7
0.804347826086957,0.759259259259259,0.74,0.82,0.74,0.804347826086957,0.770833333333333,0.46,0.37,0.5,0.781803542673108,0.78
0.653846153846154,0.625,0.653846153846154,0.625,0.653846153846154,0.653846153846154,0.653846153846154,0.52,0.34,0.52,0.639423076923077,0.64
0.75,0.75,0.702127659574468,0.792452830188679,0.702127659574468,0.75,0.725274725274725,0.44,0.33,0.47,0.75,0.75
0.795918367346939,0.607843137254902,0.661016949152542,0.75609756097561,0.661016949152542,0.795918367346939,0.722222222222222,0.49,0.39,0.59,0.70188075230092,0.7
0.730769230769231,0.6875,0.716981132075472,0.702127659574468,0.716981132075472,0.730769230769231,0.723809523809524,0.52,0.38,0.53,0.709134615384615,0.71
0.760869565217391,0.574074074074074,0.603448275862069,0.738095238095238,0.603448275862069,0.760869565217391,0.673076923076923,0.46,0.35,0.58,0.667471819645733,0.66
0.7,0.78,0.760869565217391,0.722222222222222,0.760869565217391,0.7,0.729166666666667,0.5,0.35,0.46,0.74,0.74
0.63265306122449,0.725490196078431,0.688888888888889,0.672727272727273,0.688888888888889,0.63265306122449,0.659574468085106,0.49,0.31,0.45,0.679071628651461,0.68
0.745098039215686,0.714285714285714,0.730769230769231,0.729166666666667,0.730769230769231,0.745098039215686,0.737864077669903,0.51,0.38,0.52,0.7296918767507,0.73
0.781818181818182,0.666666666666667,0.741379310344828,0.714285714285714,0.741379310344828,0.781818181818182,0.761061946902655,0.55,0.43,0.58,0.724242424242424,0.73
0.588235294117647,0.714285714285714,0.681818181818182,0.625,0.681818181818182,0.588235294117647,0.631578947368421,0.51,0.3,0.44,0.651260504201681,0.65
0.744186046511628,0.701754385964912,0.653061224489796,0.784313725490196,0.653061224489796,0.744186046511628,0.695652173913043,0.43,0.32,0.49,0.72297021623827,0.72
0.816326530612245,0.686274509803922,0.714285714285714,0.795454545454546,0.714285714285714,0.816326530612245,0.761904761904762,0.49,0.4,0.56,0.751300520208083,0.75
0.781818181818182,0.644444444444444,0.728813559322034,0.707317073170732,0.728813559322034,0.781818181818182,0.754385964912281,0.55,0.43,0.59,0.713131313131313,0.72
0.62962962962963,0.760869565217391,0.755555555555556,0.636363636363636,0.755555555555556,0.62962962962963,0.686868686868687,0.54,0.34,0.45,0.69524959742351,0.69
