"Test-Sensitivity","Test-Specificity","Test-Pos Pred Value","Test-Neg Pred Value","Test-Precision","Test-Recall","Test-F1","Test-Prevalence","Test-Detection Rate","Test-Detection Prevalence","Test-Balanced Accuracy","Test-Accuracy"
0.8,0.755555555555556,0.8,0.755555555555556,0.8,0.8,0.8,0.55,0.44,0.55,0.777777777777778,0.78
0.886792452830189,0.659574468085106,0.746031746031746,0.837837837837838,0.746031746031746,0.886792452830189,0.810344827586207,0.53,0.47,0.63,0.773183460457648,0.78
0.8125,0.653846153846154,0.684210526315789,0.790697674418605,0.684210526315789,0.8125,0.742857142857143,0.48,0.39,0.57,0.733173076923077,0.73
0.895833333333333,0.711538461538462,0.741379310344828,0.880952380952381,0.741379310344828,0.895833333333333,0.811320754716981,0.48,0.43,0.58,0.803685897435897,0.8
0.782608695652174,0.759259259259259,0.734693877551021,0.803921568627451,0.73469387755102,0.782608695652174,0.757894736842105,0.46,0.36,0.49,0.770933977455717,0.77
0.795918367346939,0.745098039215686,0.75,0.791666666666667,0.75,0.795918367346939,0.772277227722772,0.49,0.39,0.52,0.770508203281313,0.77
0.775510204081633,0.647058823529412,0.678571428571428,0.75,0.678571428571429,0.775510204081633,0.723809523809524,0.49,0.38,0.56,0.711284513805522,0.71
0.862745098039216,0.714285714285714,0.758620689655172,0.833333333333333,0.758620689655172,0.862745098039216,0.807339449541284,0.51,0.44,0.58,0.788515406162465,0.79
0.933333333333333,0.690909090909091,0.711864406779661,0.926829268292683,0.711864406779661,0.933333333333333,0.807692307692308,0.45,0.42,0.59,0.812121212121212,0.8
0.78,0.84,0.829787234042553,0.792452830188679,0.829787234042553,0.78,0.804123711340206,0.5,0.39,0.47,0.81,0.81
0.829787234042553,0.69811320754717,0.709090909090909,0.822222222222222,0.709090909090909,0.829787234042553,0.764705882352941,0.47,0.39,0.55,0.763950220794861,0.76
0.875,0.596153846153846,0.666666666666667,0.837837837837838,0.666666666666667,0.875,0.756756756756757,0.48,0.42,0.63,0.735576923076923,0.73
0.907407407407407,0.673913043478261,0.765625,0.861111111111111,0.765625,0.907407407407407,0.830508474576271,0.54,0.49,0.64,0.790660225442834,0.8
0.829787234042553,0.792452830188679,0.78,0.84,0.78,0.829787234042553,0.804123711340206,0.47,0.39,0.5,0.811120032115616,0.81
0.836363636363636,0.733333333333333,0.793103448275862,0.785714285714286,0.793103448275862,0.836363636363636,0.814159292035398,0.55,0.46,0.58,0.784848484848485,0.79
0.862745098039216,0.693877551020408,0.745762711864407,0.829268292682927,0.745762711864407,0.862745098039216,0.8,0.51,0.44,0.59,0.778311324529812,0.78
0.810344827586207,0.69047619047619,0.783333333333333,0.725,0.783333333333333,0.810344827586207,0.796610169491525,0.58,0.47,0.6,0.750410509031199,0.76
0.784313725490196,0.73469387755102,0.754716981132076,0.765957446808511,0.754716981132076,0.784313725490196,0.769230769230769,0.51,0.4,0.53,0.759503801520608,0.76
0.923076923076923,0.583333333333333,0.705882352941177,0.875,0.705882352941177,0.923076923076923,0.8,0.52,0.48,0.68,0.753205128205128,0.76
0.826923076923077,0.625,0.704918032786885,0.769230769230769,0.704918032786885,0.826923076923077,0.761061946902655,0.52,0.43,0.61,0.725961538461538,0.73
0.901960784313726,0.775510204081633,0.807017543859649,0.883720930232558,0.807017543859649,0.901960784313726,0.851851851851852,0.51,0.46,0.57,0.838735494197679,0.84
0.843137254901961,0.755102040816326,0.781818181818182,0.822222222222222,0.781818181818182,0.843137254901961,0.811320754716981,0.51,0.43,0.55,0.799119647859144,0.8
0.9,0.65,0.794117647058823,0.8125,0.794117647058823,0.9,0.84375,0.6,0.54,0.68,0.775,0.8
0.811320754716981,0.723404255319149,0.767857142857143,0.772727272727273,0.767857142857143,0.811320754716981,0.788990825688074,0.53,0.43,0.56,0.767362505018065,0.77
0.825,0.666666666666667,0.622641509433962,0.851063829787234,0.622641509433962,0.825,0.709677419354839,0.4,0.33,0.53,0.745833333333333,0.73
0.883720930232558,0.56140350877193,0.603174603174603,0.864864864864865,0.603174603174603,0.883720930232558,0.716981132075472,0.43,0.38,0.63,0.722562219502244,0.7
0.695652173913043,0.62962962962963,0.615384615384615,0.708333333333333,0.615384615384615,0.695652173913043,0.653061224489796,0.46,0.32,0.52,0.662640901771337,0.66
0.862745098039216,0.591836734693878,0.6875,0.805555555555556,0.6875,0.862745098039216,0.765217391304348,0.51,0.44,0.64,0.727290916366547,0.73
0.775510204081633,0.764705882352941,0.76,0.78,0.76,0.775510204081633,0.767676767676768,0.49,0.38,0.5,0.770108043217287,0.77
0.849056603773585,0.74468085106383,0.789473684210526,0.813953488372093,0.789473684210526,0.849056603773585,0.818181818181818,0.53,0.45,0.57,0.796868727418707,0.8
0.827586206896552,0.738095238095238,0.813559322033898,0.75609756097561,0.813559322033898,0.827586206896552,0.820512820512821,0.58,0.48,0.59,0.782840722495895,0.79
0.84,0.68,0.724137931034483,0.80952380952381,0.724137931034483,0.84,0.777777777777778,0.5,0.42,0.58,0.76,0.76
0.866666666666667,0.725,0.825396825396825,0.783783783783784,0.825396825396825,0.866666666666667,0.845528455284553,0.6,0.52,0.63,0.795833333333333,0.81
0.844827586206897,0.761904761904762,0.830508474576271,0.780487804878049,0.830508474576271,0.844827586206897,0.837606837606838,0.58,0.49,0.59,0.803366174055829,0.81
0.915254237288136,0.682926829268293,0.805970149253731,0.848484848484849,0.805970149253731,0.915254237288136,0.857142857142857,0.59,0.54,0.67,0.799090533278214,0.82
0.927272727272727,0.644444444444444,0.761194029850746,0.878787878787879,0.761194029850746,0.927272727272727,0.836065573770492,0.55,0.51,0.67,0.785858585858586,0.8
0.73469387755102,0.803921568627451,0.782608695652174,0.759259259259259,0.782608695652174,0.73469387755102,0.757894736842105,0.49,0.36,0.46,0.769307723089236,0.77
0.886363636363636,0.607142857142857,0.639344262295082,0.871794871794872,0.639344262295082,0.886363636363636,0.742857142857143,0.44,0.39,0.61,0.746753246753247,0.73
0.883720930232558,0.754385964912281,0.730769230769231,0.895833333333333,0.730769230769231,0.883720930232558,0.8,0.43,0.38,0.52,0.819053447572419,0.81
0.822222222222222,0.709090909090909,0.69811320754717,0.829787234042553,0.69811320754717,0.822222222222222,0.755102040816327,0.45,0.37,0.53,0.765656565656566,0.76
0.906976744186046,0.631578947368421,0.65,0.9,0.65,0.906976744186046,0.757281553398058,0.43,0.39,0.6,0.769277845777234,0.75
0.884615384615385,0.6875,0.754098360655738,0.846153846153846,0.754098360655738,0.884615384615385,0.814159292035398,0.52,0.46,0.61,0.786057692307692,0.79
0.814814814814815,0.717391304347826,0.771929824561403,0.767441860465116,0.771929824561403,0.814814814814815,0.792792792792793,0.54,0.44,0.57,0.76610305958132,0.77
0.647058823529412,0.816326530612245,0.785714285714286,0.689655172413793,0.785714285714286,0.647058823529412,0.709677419354839,0.51,0.33,0.42,0.731692677070828,0.73
0.904761904761905,0.775862068965517,0.745098039215686,0.918367346938776,0.745098039215686,0.904761904761905,0.817204301075269,0.42,0.38,0.51,0.840311986863711,0.83
0.822222222222222,0.618181818181818,0.637931034482759,0.80952380952381,0.637931034482759,0.822222222222222,0.718446601941748,0.45,0.37,0.58,0.72020202020202,0.71
0.843137254901961,0.591836734693878,0.682539682539683,0.783783783783784,0.682539682539683,0.843137254901961,0.754385964912281,0.51,0.43,0.63,0.717486994797919,0.72
0.843137254901961,0.73469387755102,0.767857142857143,0.818181818181818,0.767857142857143,0.843137254901961,0.803738317757009,0.51,0.43,0.56,0.788915566226491,0.79
0.863636363636364,0.696428571428571,0.690909090909091,0.866666666666667,0.690909090909091,0.863636363636364,0.767676767676768,0.44,0.38,0.55,0.780032467532467,0.77
0.816326530612245,0.745098039215686,0.754716981132076,0.808510638297872,0.754716981132076,0.816326530612245,0.784313725490196,0.49,0.4,0.53,0.780712284913966,0.78
0.754716981132076,0.659574468085106,0.714285714285714,0.704545454545454,0.714285714285714,0.754716981132076,0.733944954128441,0.53,0.4,0.56,0.707145724608591,0.71
0.816326530612245,0.607843137254902,0.666666666666667,0.775,0.666666666666667,0.816326530612245,0.73394495412844,0.49,0.4,0.6,0.712084833933573,0.71
0.823529411764706,0.653061224489796,0.711864406779661,0.780487804878049,0.711864406779661,0.823529411764706,0.763636363636364,0.51,0.42,0.59,0.738295318127251,0.74
0.725490196078431,0.693877551020408,0.711538461538461,0.708333333333333,0.711538461538462,0.725490196078431,0.718446601941748,0.51,0.37,0.52,0.70968387354942,0.71
0.882352941176471,0.693877551020408,0.75,0.85,0.75,0.882352941176471,0.810810810810811,0.51,0.45,0.6,0.788115246098439,0.79
0.836734693877551,0.784313725490196,0.788461538461539,0.833333333333333,0.788461538461538,0.836734693877551,0.811881188118812,0.49,0.41,0.52,0.810524209683874,0.81
0.88,0.68,0.733333333333333,0.85,0.733333333333333,0.88,0.8,0.5,0.44,0.6,0.78,0.78
0.865384615384615,0.708333333333333,0.76271186440678,0.829268292682927,0.76271186440678,0.865384615384615,0.810810810810811,0.52,0.45,0.59,0.786858974358974,0.79
0.770833333333333,0.634615384615385,0.660714285714286,0.75,0.660714285714286,0.770833333333333,0.711538461538462,0.48,0.37,0.56,0.702724358974359,0.7
0.760869565217391,0.703703703703704,0.686274509803922,0.775510204081633,0.686274509803922,0.760869565217391,0.721649484536083,0.46,0.35,0.51,0.732286634460548,0.73
0.822222222222222,0.763636363636364,0.74,0.84,0.74,0.822222222222222,0.778947368421053,0.45,0.37,0.5,0.792929292929293,0.79
0.78,0.68,0.709090909090909,0.755555555555556,0.709090909090909,0.78,0.742857142857143,0.5,0.39,0.55,0.73,0.73
0.862745098039216,0.755102040816326,0.785714285714286,0.840909090909091,0.785714285714286,0.862745098039216,0.822429906542056,0.51,0.44,0.56,0.808923569427771,0.81
0.816326530612245,0.745098039215686,0.754716981132076,0.808510638297872,0.754716981132076,0.816326530612245,0.784313725490196,0.49,0.4,0.53,0.780712284913966,0.78
0.716981132075472,0.808510638297872,0.808510638297872,0.716981132075472,0.808510638297872,0.716981132075472,0.76,0.53,0.38,0.47,0.762745885186672,0.76
0.854545454545454,0.6,0.723076923076923,0.771428571428571,0.723076923076923,0.854545454545454,0.783333333333333,0.55,0.47,0.65,0.727272727272727,0.74
0.769230769230769,0.8125,0.816326530612245,0.764705882352941,0.816326530612245,0.769230769230769,0.792079207920792,0.52,0.4,0.49,0.790865384615385,0.79
0.803921568627451,0.775510204081633,0.788461538461539,0.791666666666667,0.788461538461538,0.803921568627451,0.796116504854369,0.51,0.41,0.52,0.789715886354542,0.79
0.901960784313726,0.653061224489796,0.73015873015873,0.864864864864865,0.73015873015873,0.901960784313726,0.807017543859649,0.51,0.46,0.63,0.777511004401761,0.78
0.807692307692308,0.666666666666667,0.724137931034483,0.761904761904762,0.724137931034483,0.807692307692308,0.763636363636364,0.52,0.42,0.58,0.737179487179487,0.74
0.849056603773585,0.829787234042553,0.849056603773585,0.829787234042553,0.849056603773585,0.849056603773585,0.849056603773585,0.53,0.45,0.53,0.839421918908069,0.84
0.862068965517241,0.69047619047619,0.793650793650794,0.783783783783784,0.793650793650794,0.862068965517241,0.826446280991735,0.58,0.5,0.63,0.776272577996716,0.79
0.931818181818182,0.714285714285714,0.719298245614035,0.930232558139535,0.719298245614035,0.931818181818182,0.811881188118812,0.44,0.41,0.57,0.823051948051948,0.81
0.711538461538462,0.729166666666667,0.74,0.7,0.74,0.711538461538462,0.725490196078431,0.52,0.37,0.5,0.720352564102564,0.72
0.867924528301887,0.680851063829787,0.754098360655738,0.82051282051282,0.754098360655738,0.867924528301887,0.807017543859649,0.53,0.46,0.61,0.774387796065837,0.78
0.730769230769231,0.791666666666667,0.791666666666667,0.730769230769231,0.791666666666667,0.730769230769231,0.76,0.52,0.38,0.48,0.761217948717949,0.76
0.804347826086957,0.685185185185185,0.685185185185185,0.804347826086957,0.685185185185185,0.804347826086957,0.74,0.46,0.37,0.54,0.744766505636071,0.74
0.925,0.633333333333333,0.627118644067797,0.926829268292683,0.627118644067797,0.925,0.747474747474748,0.4,0.37,0.59,0.779166666666667,0.75
0.811320754716981,0.659574468085106,0.728813559322034,0.75609756097561,0.728813559322034,0.811320754716981,0.767857142857143,0.53,0.43,0.59,0.735447611401044,0.74
0.931818181818182,0.535714285714286,0.611940298507463,0.909090909090909,0.611940298507463,0.931818181818182,0.738738738738739,0.44,0.41,0.67,0.733766233766234,0.71
0.857142857142857,0.745098039215686,0.763636363636364,0.844444444444444,0.763636363636364,0.857142857142857,0.807692307692308,0.49,0.42,0.55,0.801120448179272,0.8
0.857142857142857,0.840909090909091,0.872727272727273,0.822222222222222,0.872727272727273,0.857142857142857,0.864864864864865,0.56,0.48,0.55,0.849025974025974,0.85
0.74468085106383,0.660377358490566,0.660377358490566,0.74468085106383,0.660377358490566,0.74468085106383,0.7,0.47,0.35,0.53,0.702529104777198,0.7
0.772727272727273,0.714285714285714,0.68,0.8,0.68,0.772727272727273,0.723404255319149,0.44,0.34,0.5,0.743506493506493,0.74
0.829787234042553,0.773584905660377,0.764705882352941,0.836734693877551,0.764705882352941,0.829787234042553,0.795918367346939,0.47,0.39,0.51,0.801686069851465,0.8
0.877551020408163,0.686274509803922,0.728813559322034,0.853658536585366,0.728813559322034,0.877551020408163,0.796296296296296,0.49,0.43,0.59,0.781912765106042,0.78
0.843137254901961,0.73469387755102,0.767857142857143,0.818181818181818,0.767857142857143,0.843137254901961,0.803738317757009,0.51,0.43,0.56,0.788915566226491,0.79
0.886363636363636,0.678571428571429,0.684210526315789,0.883720930232558,0.684210526315789,0.886363636363636,0.772277227722772,0.44,0.39,0.57,0.782467532467533,0.77
0.925,0.583333333333333,0.596774193548387,0.921052631578947,0.596774193548387,0.925,0.725490196078431,0.4,0.37,0.62,0.754166666666667,0.72
0.785714285714286,0.681818181818182,0.758620689655172,0.714285714285714,0.758620689655172,0.785714285714286,0.771929824561403,0.56,0.44,0.58,0.733766233766234,0.74
0.803571428571429,0.704545454545455,0.775862068965517,0.738095238095238,0.775862068965517,0.803571428571429,0.789473684210526,0.56,0.45,0.58,0.754058441558442,0.76
0.854166666666667,0.730769230769231,0.745454545454545,0.844444444444444,0.745454545454545,0.854166666666667,0.796116504854369,0.48,0.41,0.55,0.792467948717949,0.79
0.75,0.681818181818182,0.75,0.681818181818182,0.75,0.75,0.75,0.56,0.42,0.56,0.715909090909091,0.72
0.895833333333333,0.673076923076923,0.716666666666667,0.875,0.716666666666667,0.895833333333333,0.796296296296296,0.48,0.43,0.6,0.784455128205128,0.78
0.86046511627907,0.614035087719298,0.627118644067797,0.853658536585366,0.627118644067797,0.86046511627907,0.725490196078431,0.43,0.37,0.59,0.737250101999184,0.72
0.826086956521739,0.722222222222222,0.716981132075472,0.829787234042553,0.716981132075472,0.826086956521739,0.767676767676768,0.46,0.38,0.53,0.774154589371981,0.77
0.916666666666667,0.615384615384615,0.6875,0.888888888888889,0.6875,0.916666666666667,0.785714285714286,0.48,0.44,0.64,0.766025641025641,0.76
0.773584905660377,0.829787234042553,0.836734693877551,0.764705882352941,0.836734693877551,0.773584905660377,0.803921568627451,0.53,0.41,0.49,0.801686069851465,0.8
0.765957446808511,0.792452830188679,0.765957446808511,0.792452830188679,0.765957446808511,0.765957446808511,0.765957446808511,0.47,0.36,0.47,0.779205138498595,0.78
0.867924528301887,0.617021276595745,0.71875,0.805555555555556,0.71875,0.867924528301887,0.786324786324786,0.53,0.46,0.64,0.742472902448816,0.75
0.803921568627451,0.816326530612245,0.82,0.8,0.82,0.803921568627451,0.811881188118812,0.51,0.41,0.5,0.810124049619848,0.81
0.851063829787234,0.641509433962264,0.677966101694915,0.829268292682927,0.677966101694915,0.851063829787234,0.754716981132075,0.47,0.4,0.59,0.746286631874749,0.74
0.74468085106383,0.792452830188679,0.760869565217391,0.777777777777778,0.760869565217391,0.74468085106383,0.752688172043011,0.47,0.35,0.46,0.768566840626254,0.77
0.683333333333333,0.75,0.803921568627451,0.612244897959184,0.803921568627451,0.683333333333333,0.738738738738739,0.6,0.41,0.51,0.716666666666667,0.71
0.811320754716981,0.595744680851064,0.693548387096774,0.736842105263158,0.693548387096774,0.811320754716981,0.747826086956522,0.53,0.43,0.62,0.703532717784022,0.71
0.880952380952381,0.672413793103448,0.660714285714286,0.886363636363636,0.660714285714286,0.880952380952381,0.755102040816327,0.42,0.37,0.56,0.776683087027915,0.76
0.822222222222222,0.6,0.627118644067796,0.804878048780488,0.627118644067797,0.822222222222222,0.711538461538462,0.45,0.37,0.59,0.711111111111111,0.7
0.930232558139535,0.754385964912281,0.740740740740741,0.934782608695652,0.740740740740741,0.930232558139535,0.824742268041237,0.43,0.4,0.54,0.842309261525908,0.83
0.770833333333333,0.711538461538462,0.711538461538461,0.770833333333333,0.711538461538462,0.770833333333333,0.74,0.48,0.37,0.52,0.741185897435897,0.74
0.865384615384615,0.541666666666667,0.671641791044776,0.787878787878788,0.671641791044776,0.865384615384615,0.756302521008403,0.52,0.45,0.67,0.703525641025641,0.71
0.854545454545454,0.688888888888889,0.770491803278689,0.794871794871795,0.770491803278688,0.854545454545454,0.810344827586207,0.55,0.47,0.61,0.771717171717172,0.78
0.857142857142857,0.509803921568627,0.626865671641791,0.787878787878788,0.626865671641791,0.857142857142857,0.724137931034483,0.49,0.42,0.67,0.683473389355742,0.68
0.882352941176471,0.673469387755102,0.737704918032787,0.846153846153846,0.737704918032787,0.882352941176471,0.803571428571428,0.51,0.45,0.61,0.777911164465786,0.78
0.673076923076923,0.8125,0.795454545454545,0.696428571428571,0.795454545454545,0.673076923076923,0.729166666666667,0.52,0.35,0.44,0.742788461538462,0.74
0.87037037037037,0.717391304347826,0.783333333333333,0.825,0.783333333333333,0.87037037037037,0.824561403508772,0.54,0.47,0.6,0.793880837359098,0.8
0.891304347826087,0.722222222222222,0.732142857142857,0.886363636363636,0.732142857142857,0.891304347826087,0.803921568627451,0.46,0.41,0.56,0.806763285024155,0.8
0.867924528301887,0.74468085106383,0.793103448275862,0.833333333333333,0.793103448275862,0.867924528301887,0.828828828828829,0.53,0.46,0.58,0.806302689682858,0.81
